cast_id,source_file,platform,cycle,obs_time,lat,lon,max_depth_m,storm_name,storm_season
aoml/4903249/profiles/D4903249_374.nc,aoml/4903249/profiles/D4903249_374.nc,4903249,374.0,2024-09-25T20:05:40Z,25.99996,-88.55021,2006.1199951171875,HELENE,2024
aoml/4903254/profiles/D4903254_377.nc,aoml/4903254/profiles/D4903254_377.nc,4903254,377.0,2024-09-25T01:22:45Z,28.37575,-87.28958,1503.0799560546875,HELENE,2024
aoml/4903279/profiles/D4903279_313.nc,aoml/4903279/profiles/D4903279_313.nc,4903279,313.0,2024-09-26T11:49:18Z,26.89433,-87.5152,2006.3599853515625,HELENE,2024
aoml/4903353/profiles/D4903353_261.nc,aoml/4903353/profiles/D4903353_261.nc,4903353,261.0,2024-09-27T05:36:41Z,28.26784,-88.93015,1321.5999755859375,HELENE,2024
aoml/4903354/profiles/D4903354_246.nc,aoml/4903354/profiles/D4903354_246.nc,4903354,246.0,2024-09-26T20:45:05Z,24.07007,-84.94599,2011.719970703125,HELENE,2024
aoml/4903356/profiles/D4903356_254.nc,aoml/4903356/profiles/D4903356_254.nc,4903356,254.0,2024-09-24T23:09:16Z,27.97716,-89.21807,1331.0400390625,HELENE,2024
aoml/4903464/profiles/D4903464_142.nc,aoml/4903464/profiles/D4903464_142.nc,4903464,142.0,2024-09-23T06:14:35Z,28.04888,-89.00171,1371.280029296875,HELENE,2024
aoml/4903464/profiles/D4903464_143.nc,aoml/4903464/profiles/D4903464_143.nc,4903464,143.0,2024-09-28T06:48:09Z,28.03658,-89.01035,1361.1199951171875,HELENE,2024
aoml/4903466/profiles/D4903466_143.nc,aoml/4903466/profiles/D4903466_143.nc,4903466,143.0,2024-09-26T11:43:11Z,23.51772,-83.5385,2010.0,HELENE,2024
aoml/4903468/profiles/D4903468_146.nc,aoml/4903468/profiles/D4903468_146.nc,4903468,146.0,2024-09-26T08:19:22Z,25.95422,-92.61024,2011.239990234375,HELENE,2024
aoml/4903469/profiles/D4903469_143.nc,aoml/4903469/profiles/D4903469_143.nc,4903469,143.0,2024-09-23T14:25:45Z,23.42259,-81.59423,1427.9200439453125,HELENE,2024
aoml/4903469/profiles/D4903469_144.nc,aoml/4903469/profiles/D4903469_144.nc,4903469,144.0,2024-09-28T14:52:23Z,23.42424,-81.59,1443.0400390625,HELENE,2024
aoml/4903471/profiles/D4903471_143.nc,aoml/4903471/profiles/D4903471_143.nc,4903471,143.0,2024-09-25T01:08:57Z,27.74237,-88.82466,1588.5999755859375,HELENE,2024
aoml/4903472/profiles/R4903472_142.nc,aoml/4903472/profiles/R4903472_142.nc,4903472,142.0,2024-09-24T01:44:20Z,25.69156,-88.68333,1999.0799560546875,HELENE,2024
aoml/4903472/profiles/R4903472_143.nc,aoml/4903472/profiles/R4903472_143.nc,4903472,143.0,2024-09-28T20:16:43Z,25.66655,-88.93734,1999.0400390625,HELENE,2024
aoml/4903544/profiles/D4903544_095.nc,aoml/4903544/profiles/D4903544_095.nc,4903544,95.0,2024-09-25T17:54:22Z,25.56154,-85.28192,2003.3599853515625,HELENE,2024
aoml/4903545/profiles/D4903545_095.nc,aoml/4903545/profiles/D4903545_095.nc,4903545,95.0,2024-09-23T14:37:38Z,27.26277,-86.67946,2015.52001953125,HELENE,2024
aoml/4903545/profiles/D4903545_096.nc,aoml/4903545/profiles/D4903545_096.nc,4903545,96.0,2024-09-28T15:12:19Z,27.79055,-87.47499,2013.9200439453125,HELENE,2024
aoml/4903548/profiles/D4903548_095.nc,aoml/4903548/profiles/D4903548_095.nc,4903548,95.0,2024-09-24T15:48:51Z,27.20434,-89.78816,2011.6800537109375,HELENE,2024
aoml/4903549/profiles/D4903549_095.nc,aoml/4903549/profiles/D4903549_095.nc,4903549,95.0,2024-09-25T01:58:59Z,26.75769,-87.02166,1788.1199951171875,HELENE,2024
aoml/4903550/profiles/D4903550_095.nc,aoml/4903550/profiles/D4903550_095.nc,4903550,95.0,2024-09-24T04:32:40Z,25.10633,-85.20311,2010.199951171875,HELENE,2024
aoml/4903551/profiles/D4903551_095.nc,aoml/4903551/profiles/D4903551_095.nc,4903551,95.0,2024-09-24T13:14:00Z,25.50958,-89.05669,2005.1199951171875,HELENE,2024
aoml/4903552/profiles/D4903552_095.nc,aoml/4903552/profiles/D4903552_095.nc,4903552,95.0,2024-09-23T18:21:35Z,25.81454,-85.47868,2015.3199462890625,HELENE,2024
aoml/4903552/profiles/D4903552_096.nc,aoml/4903552/profiles/D4903552_096.nc,4903552,96.0,2024-09-28T18:56:27Z,25.56453,-85.57224,2011.3199462890625,HELENE,2024
aoml/4903554/profiles/D4903554_102.nc,aoml/4903554/profiles/D4903554_102.nc,4903554,102.0,2024-09-26T03:17:13Z,23.98758,-84.07362,1949.47998046875,HELENE,2024
aoml/4903555/profiles/D4903555_095.nc,aoml/4903555/profiles/D4903555_095.nc,4903555,95.0,2024-09-27T02:43:32Z,25.29694,-92.61743,2015.239990234375,HELENE,2024
aoml/4903556/profiles/D4903556_095.nc,aoml/4903556/profiles/D4903556_095.nc,4903556,95.0,2024-09-24T00:34:12Z,27.78833,-86.13843,2011.5999755859375,HELENE,2024
aoml/4903559/profiles/D4903559_060.nc,aoml/4903559/profiles/D4903559_060.nc,4903559,60.0,2024-09-25T05:37:45Z,18.76036,-82.5705,1007.0800170898438,HELENE,2024
aoml/4903562/profiles/D4903562_060.nc,aoml/4903562/profiles/D4903562_060.nc,4903562,60.0,2024-09-25T14:09:35Z,21.45775,-85.82032,999.3599853515625,HELENE,2024
aoml/4903563/profiles/D4903563_062.nc,aoml/4903563/profiles/D4903563_062.nc,4903563,62.0,2024-09-25T21:20:27Z,20.45503,-80.18306,1009.3599853515625,HELENE,2024
aoml/4903622/profiles/R4903622_110.nc,aoml/4903622/profiles/R4903622_110.nc,4903622,110.0,2024-09-25T09:38:06Z,23.8163,-90.5114,1899.3800048828125,HELENE,2024
aoml/4903622/profiles/R4903622_110.nc,aoml/4903622/profiles/R4903622_110.nc,4903622,110.0,2024-09-25T09:38:06Z,23.8163,-90.5114,1899.3800048828125,HELENE,2024
coriolis/2903766/profiles/R2903766_099.nc,coriolis/2903766/profiles/R2903766_099.nc,2903766,99.0,2024-09-25T13:41:40Z,14.484098333333334,-78.40174,1831.300048828125,HELENE,2024
