target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
tchp,raw_rtofs,fold_1,3034,20,16.574969369751546,22.692469946192578,0.8129537367674543,-7.5094184620624835,0.9169628611827
tchp,base,fold_1,3034,20,11.861766276895132,16.451270297806467,0.9016930155384818,1.5253464357371538,0.9500567620319019
tchp,global_pruned,fold_1,3034,20,11.776605493018112,16.279249547019578,0.9037381376318061,0.27396071120478427,0.9507987094757713
tchp,global_pruned_plus_neighborhood,fold_1,3034,20,11.171480894229386,15.541008785773986,0.9122708522438157,0.043023969378812636,0.9551295439350739
tchp,drop_temp_lat_interaction,fold_1,3034,20,11.79029169197163,16.317095295651114,0.903290041182464,1.1479647819789272,0.9506752666385424
tchp,drop_ssh_lat_interaction,fold_1,3034,20,11.79474141616641,16.242901434073776,0.9041675223947,0.5220587477246676,0.9510141654684194
tchp,surface_temp_swap,fold_1,3034,20,11.79029169197163,16.317095295651114,0.903290041182464,1.1479647819789272,0.9506752666385424
tchp,raw_rtofs,fold_2,2668,20,15.17914646435511,21.601250366736533,0.809147297864776,-9.47440019134856,0.9268810481954921
tchp,base,fold_2,2668,20,11.342771962691923,15.622147855620254,0.9001789762221897,-0.20435615466022472,0.9490424853507599
tchp,global_pruned,fold_2,2668,20,11.242843167541375,15.471408062161576,0.9020960500558566,-0.21758785196088584,0.9499186554211942
tchp,global_pruned_plus_neighborhood,fold_2,2668,20,10.645110422955808,14.763291694922103,0.9108529588200157,0.1874689273390214,0.9546237517177049
tchp,drop_temp_lat_interaction,fold_2,2668,20,11.278475570249531,15.527836707388014,0.9013805803184608,0.056301689655840294,0.9495311682473863
tchp,drop_ssh_lat_interaction,fold_2,2668,20,11.31991711135324,15.53078936143705,0.9013430713312841,-0.06871562388040789,0.9495154113478648
tchp,surface_temp_swap,fold_2,2668,20,11.278475570249531,15.527836707388014,0.9013805803184608,0.056301689655840294,0.9495311682473863
tchp,raw_rtofs,fold_3,2664,17,16.996067969833852,23.591873718027244,0.7679916682687179,-10.125381139658854,0.901976998886231
tchp,base,fold_3,2664,17,12.122023836706601,17.719907366232793,0.8691114652537084,-0.38344280854023177,0.933998102054359
tchp,global_pruned,fold_3,2664,17,11.878554570402876,17.364236556007018,0.8743130756443566,-0.48717310166458094,0.936432871024513
tchp,global_pruned_plus_neighborhood,fold_3,2664,17,11.597811795862269,17.48733863302679,0.8725246680565941,-0.5263492193937278,0.9371700601368187
tchp,drop_temp_lat_interaction,fold_3,2664,17,11.883958297790002,17.444787793730157,0.8731442687078882,-0.4554578710908907,0.9361044369327796
tchp,drop_ssh_lat_interaction,fold_3,2664,17,11.925779876555806,17.415231026825083,0.8735737687941416,-0.31339186949805464,0.9361320446685675
tchp,surface_temp_swap,fold_3,2664,17,11.883958297790002,17.444787793730157,0.8731442687078882,-0.4554578710908907,0.9361044369327796
tchp,raw_rtofs,oof_summary,8366,57,16.26391882696187,22.644860856768304,0.798789506107719,-8.969076103330949,0.91498398971795
tchp,base,oof_summary,8366,57,11.779128135494652,16.612280670837084,0.8917146176635714,0.3659081070334531,0.9444569353856679
tchp,global_pruned,oof_summary,8366,57,11.638847240302487,16.384679445384293,0.8946614799587013,-0.12516814894462963,0.9460271592118956
tchp,global_pruned_plus_neighborhood,oof_summary,8366,57,11.139373447969776,15.952332627361757,0.9001473241665511,-0.09221760688848481,0.9489149419712098
tchp,drop_temp_lat_interaction,oof_summary,8366,57,11.656894898419822,16.442500219942218,0.8939166986115068,0.2892419660458661,0.9456040869285365
tchp,drop_ssh_lat_interaction,oof_summary,8366,57,11.685042063218262,16.40673247761923,0.8943777274282197,0.06762096769554113,0.9458656183820718
tchp,surface_temp_swap,oof_summary,8366,57,11.656894898419822,16.442500219942218,0.8939166986115068,0.2892419660458661,0.9456040869285365
d26,raw_rtofs,fold_1,3034,20,14.468616039475359,19.807647689389054,0.7504664161228358,-5.406409740442348,0.8833014233088171
d26,base,fold_1,3034,20,10.705420963168352,14.749476105177687,0.8616381412072605,0.6496833831155373,0.928700684456971
