target,grouping,group,model,rows,dates,mae,rmse,bias,corr
tchp,season,other,raw_rtofs,35301,275,17.00135472611715,23.590694952180844,-11.714751532555397,0.9191120442582873
tchp,season,other,base,35301,275,12.308630360036297,17.14832146974017,-0.04503187830897384,0.9407905742855576
tchp,season,other,global_pruned,35301,275,12.187666711155282,16.999957687897403,0.08247336348800206,0.9418580730455186
tchp,season,other,global_pruned_no_spatial,35301,275,13.061018175731506,18.403648686377494,-0.4596837330182051,0.9313304816395955
tchp,season,other,global_pruned_plus_neighborhood,35301,275,11.838394121392387,16.680565378418116,0.37765609917046655,0.9442393364146076
tchp,season,other,drop_temp_lat_interaction,35301,275,12.16642393640802,16.947270200280435,0.008804316948290541,0.9422204482935055
tchp,season,other,drop_ssh_lat_interaction,35301,275,12.21993185741881,17.07671317896201,0.07830211281623387,0.9413314776458719
tchp,season,other,surface_temp_swap,35301,275,12.16642393640802,16.947270200280435,0.008804316948290541,0.9422204482935055
tchp,season,summer_jas,raw_rtofs,15031,103,16.685427078001677,23.230410743045166,-10.263697197395354,0.9165399902467473
tchp,season,summer_jas,base,15031,103,11.661022883034963,16.623937946186324,-1.0245055311987183,0.9440260498989715
tchp,season,summer_jas,global_pruned,15031,103,11.642204644261065,16.63201867441458,-1.5024653926809033,0.9441558934963237
tchp,season,summer_jas,global_pruned_no_spatial,15031,103,12.33112501441284,17.852284948965444,-0.8019231589251978,0.9349452716509414
tchp,season,summer_jas,global_pruned_plus_neighborhood,15031,103,11.319579565962352,16.36002510288314,-1.2012334750189,0.9460582303477144
tchp,season,summer_jas,drop_temp_lat_interaction,15031,103,11.63943800850475,16.58625968024984,-1.5776013461110854,0.9445271190709927
tchp,season,summer_jas,drop_ssh_lat_interaction,15031,103,11.652608309632056,16.67605090107622,-1.4843555554865735,0.9438462374880087
tchp,season,summer_jas,surface_temp_swap,15031,103,11.63943800850475,16.58625968024984,-1.5776013461110854,0.9445271190709927
tchp,season,winter_jfm,raw_rtofs,10334,89,15.189040186716554,22.068199030610113,-11.078460020210468,0.9314319090221779
tchp,season,winter_jfm,base,10334,89,10.83002385387666,15.167433096642926,-0.33840676984699075,0.9509369194068129
tchp,season,winter_jfm,global_pruned,10334,89,10.541651035191483,14.626858728301611,0.3490363590244573,0.953847901479521
tchp,season,winter_jfm,global_pruned_no_spatial,10334,89,12.250293743442343,17.105913883054868,-0.13169795884261593,0.9361726015550258
tchp,season,winter_jfm,global_pruned_plus_neighborhood,10334,89,10.004032133407293,13.898518523570518,0.29906649635351107,0.9589086331533548
tchp,season,winter_jfm,drop_temp_lat_interaction,10334,89,10.54741149345226,14.609009302705855,0.3923694599926707,0.9539833721219223
tchp,season,winter_jfm,drop_ssh_lat_interaction,10334,89,10.560418355039895,14.637834619004577,0.3485777639519798,0.9538772321946065
tchp,season,winter_jfm,surface_temp_swap,10334,89,10.54741149345226,14.609009302705855,0.3923694599926707,0.9539833721219223
tchp,region,atlantic,raw_rtofs,15560,467,11.983032108987333,16.224233071061,-8.058234739271429,0.9045929402175056
tchp,region,atlantic,base,15560,467,9.344239959477411,13.09772223625746,-0.7374547980806678,0.9167195176268577
tchp,region,atlantic,global_pruned,15560,467,9.346236020134436,13.123459384259846,-0.9265567267551332,0.9165413803937206
tchp,region,atlantic,global_pruned_no_spatial,15560,467,9.435769085985472,13.144427654662842,-0.4645964136402952,0.9159050696928881
tchp,region,atlantic,global_pruned_plus_neighborhood,15560,467,8.89034212269588,12.469751763515069,-0.9509255472824252,0.9251273421532094
tchp,region,atlantic,drop_temp_lat_interaction,15560,467,9.358978274760995,13.127113603154925,-1.004039353588673,0.9165376742988905
tchp,region,atlantic,drop_ssh_lat_interaction,15560,467,9.397753342868652,13.189811929849583,-0.8515408226610383,0.9155575707208493
tchp,region,atlantic,surface_temp_swap,15560,467,9.358978274760995,13.127113603154925,-1.004039353588673,0.9165376742988905
tchp,region,indian,raw_rtofs,21000,467,19.635834389338026,26.63369345651855,-10.977730508329316,0.8691458319555889
tchp,region,indian,base,21000,467,14.572203257330926,20.06746924686457,-0.33357608054389015,0.9122796518417198
tchp,region,indian,global_pruned,21000,467,14.428893460721802,19.950972328460317,0.08713162159073484,0.9136598232353323
tchp,region,indian,global_pruned_no_spatial,21000,467,15.710629007924805,21.886885154660913,-0.48274574693994493,0.8948199751405258
tchp,region,indian,global_pruned_plus_neighborhood,21000,467,14.094110500810809,19.833638668876247,0.3115893469647187,0.9153558038921727
tchp,region,indian,drop_temp_lat_interaction,21000,467,14.349663052315103,19.811077490530124,-0.09199120300847764,0.9148004760614327
tchp,region,indian,drop_ssh_lat_interaction,21000,467,14.432045008543033,20.020540470648157,0.0633099904695075,0.9131291680752465
tchp,region,indian,surface_temp_swap,21000,467,14.349663052315103,19.811077490530124,-0.09199120300847764,0.9148004760614327
tchp,region,pacific,raw_rtofs,24106,467,16.971646772326068,23.924426134137345,-13.53946772818649,0.9490529960098345
tchp,region,pacific,base,24106,467,11.2125039254577,15.492599088306582,-0.0832246820573688,0.9614027231549119
tchp,region,pacific,global_pruned,24106,467,11.02356372801791,15.148933870530266,-0.14426967409912522,0.9631768829167995
tchp,region,pacific,global_pruned_no_spatial,24106,467,12.29017265882003,17.06790279557155,-0.509217136222437,0.9533153057104561
tchp,region,pacific,global_pruned_plus_neighborhood,24106,467,10.66636420209528,14.63219160060067,0.2745986889811741,0.9656589533419241
tchp,region,pacific,drop_temp_lat_interaction,24106,467,11.053996864034342,15.181677477654915,-0.07436783523695674,0.9629955464622634
tchp,region,pacific,drop_ssh_lat_interaction,24106,467,11.049346473382691,15.192867465359862,-0.16695169072293026,0.9629717763498881
tchp,region,pacific,surface_temp_swap,24106,467,11.053996864034342,15.181677477654915,-0.07436783523695674,0.9629955464622634
tchp,fold,1,raw_rtofs,18811,157,15.994916214584606,22.317952324328466,-11.511436565569442,0.9277491863236306
tchp,fold,1,base,18811,157,11.831162786891628,16.06297869636717,-0.5738368152244477,0.9443021724500886
tchp,fold,1,global_pruned,18811,157,11.503040032752061,15.569592982246027,-0.2609890174194399,0.9477169285434143
tchp,fold,1,global_pruned_no_spatial,18811,157,12.651537548624948,17.433914146831828,-1.1365103469777256,0.9343789636708844
tchp,fold,1,global_pruned_plus_neighborhood,18811,157,10.89415966270771,14.80713631490311,-0.27278415876347584,0.9531424857629848
tchp,fold,1,drop_temp_lat_interaction,18811,157,11.525750298696144,15.588472047056195,-0.27551126691136796,0.9476019181626276
tchp,fold,1,drop_ssh_lat_interaction,18811,157,11.520097339713933,15.611221227431882,-0.21341491180675862,0.9474824015176441
tchp,fold,1,surface_temp_swap,18811,157,11.525750298696144,15.588472047056195,-0.27551126691136796,0.9476019181626276
tchp,fold,2,raw_rtofs,22492,157,16.527800744916146,23.290571985643535,-9.821428272869001,0.9104140198159781
tchp,fold,2,base,22492,157,11.581198881287863,16.697382020321886,0.49530954320997755,0.9433590571359246
tchp,fold,2,global_pruned,22492,157,11.491484640408949,16.590727535274507,1.436919907625639,0.9450966817112042
tchp,fold,2,global_pruned_no_spatial,22492,157,13.169741032190826,18.829718058449803,0.8557997970046324,0.9274357106986818
tchp,fold,2,global_pruned_plus_neighborhood,22492,157,11.243324966277076,16.581128127613436,1.5057110514037735,0.9457052520783493
tchp,fold,2,drop_temp_lat_interaction,22492,157,11.422519267650697,16.435668459661773,1.3809929587533374,0.9461278460385771
tchp,fold,2,drop_ssh_lat_interaction,22492,157,11.508776317148557,16.635954109351637,1.3495895759415253,0.9447755793308243
tchp,fold,2,surface_temp_swap,22492,157,11.422519267650697,16.435668459661773,1.3809929587533374,0.9461278460385771
tchp,fold,3,raw_rtofs,19363,153,17.316704829748932,24.07142928528231,-12.645544818744321,0.927241230200135
tchp,fold,3,base,19363,153,12.325617589131655,17.288726590688665,-1.075874939313306,0.9423246785745353
tchp,fold,3,global_pruned,19363,153,12.359555016674706,17.336739014821074,-2.245259594813652,0.9427972013862642
tchp,fold,3,global_pruned_no_spatial,19363,153,12.333253635007516,17.717706841919128,-1.4208398525533283,0.9394674022943734
tchp,fold,3,global_pruned_plus_neighborhood,19363,153,12.065202543262147,16.904646155263382,-1.5683860657206625,0.945160369344598
tchp,fold,3,drop_temp_lat_interaction,19363,153,12.379800765456668,17.355700923831478,-2.335693323743748,0.9427424595786255
tchp,fold,3,drop_ssh_lat_interaction,19363,153,12.399813319172589,17.42510773391697,-2.183826044176673,0.9420922378472292
tchp,fold,3,surface_temp_swap,19363,153,12.379800765456668,17.355700923831478,-2.335693323743748,0.9427424595786255
d26,season,other,raw_rtofs,35301,275,15.0718255658305,19.999234859649523,-9.913738411322882,0.8909050999548827
d26,season,other,base,35301,275,11.677390522115367,15.248249458241188,0.2060598272327713,0.9152124015295037
d26,season,other,global_pruned,35301,275,11.336032510484436,14.793555154881249,-0.06904138082413042,0.9204078400905826
d26,season,other,drop_both_lat_interactions,35301,275,11.381766947709547,14.839018246400947,-0.09792875123728785,0.9199038118676716
d26,season,other,drop_both_lat_interactions_no_spatial,35301,275,12.599947127512396,16.551690488931545,-0.44624134923665165,0.8994259051727188
d26,season,other,drop_both_lat_interactions_plus_neighborhood,35301,275,10.968234245094186,14.325064303335298,0.22438558877603038,0.925752462431838
d26,season,other,drop_temp_lat_interaction,35301,275,11.40509964481878,14.874172382172436,-0.06656389317794346,0.9195379138265998
d26,season,other,global_pruned_plus_profile_core,35301,275,11.405074325196283,14.860374758961473,-0.07215860475630706,0.9197092505835099
d26,season,summer_jas,raw_rtofs,15031,103,13.487224211596082,18.451924945460267,-7.4280005443364905,0.9098211167847191
d26,season,summer_jas,base,15031,103,10.615022609083471,14.520168122187831,-0.5211717676428996,0.9322447844146277
d26,season,summer_jas,global_pruned,15031,103,10.277837859735836,14.083998393386139,-0.9891932753568413,0.9363337403256958
d26,season,summer_jas,drop_both_lat_interactions,15031,103,10.306711191679101,14.119594861085107,-0.9746117878649598,0.9359365700837425
d26,season,summer_jas,drop_both_lat_interactions_no_spatial,15031,103,11.180369908247798,15.395387415098217,-0.44873737182192397,0.9226306188378776
d26,season,summer_jas,drop_both_lat_interactions_plus_neighborhood,15031,103,10.138331039431582,13.852216129511676,-0.7555605760279739,0.9393164793038719
d26,season,summer_jas,drop_temp_lat_interaction,15031,103,10.327456570628787,14.139616701729947,-0.9833564711135784,0.9357798360221028
d26,season,summer_jas,global_pruned_plus_profile_core,15031,103,10.326006983806792,14.134977167099285,-1.0108165563214648,0.9359620892406746
d26,season,winter_jfm,raw_rtofs,10334,89,16.504590681112692,22.252556665945033,-11.001468585092798,0.883645880488947
d26,season,winter_jfm,base,10334,89,11.872401023206299,15.815613199156909,-0.7423852062396439,0.9215803606987408
d26,season,winter_jfm,global_pruned,10334,89,11.455227382678245,15.26171520895778,-0.3514592478424539,0.9265280894243222
d26,season,winter_jfm,drop_both_lat_interactions,10334,89,11.502607812641394,15.313172124954987,-0.2531326927246478,0.9259916043773558
d26,season,winter_jfm,drop_both_lat_interactions_no_spatial,10334,89,13.995337669091331,18.429418784884934,0.13712976523163017,0.8897072895456639
d26,season,winter_jfm,drop_both_lat_interactions_plus_neighborhood,10334,89,10.918716328355627,14.564644049050889,-0.013071430386732821,0.9329924570451255
d26,season,winter_jfm,drop_temp_lat_interaction,10334,89,11.474172866417671,15.26424140025596,-0.26631459806542057,0.9264065865636798
d26,season,winter_jfm,global_pruned_plus_profile_core,10334,89,11.479751416982056,15.266907107610786,-0.31748738641139157,0.9263917267869932
d26,region,atlantic,raw_rtofs,15560,467,11.786990054894897,16.420102707342956,-5.812703715872555,0.8844709056479334
d26,region,atlantic,base,15560,467,10.383427388681215,14.0568563740841,-0.7828571964446472,0.9027683229477672
d26,region,atlantic,global_pruned,15560,467,10.307947079266876,14.01065234879253,-1.2211969511163452,0.903914778832413
d26,region,atlantic,drop_both_lat_interactions,15560,467,10.32653531782485,14.027823332766737,-1.2163151136321788,0.903648109383919
d26,region,atlantic,drop_both_lat_interactions_no_spatial,15560,467,10.671145752983291,14.666276189836887,-1.0576128789384764,0.893875220393015
d26,region,atlantic,drop_both_lat_interactions_plus_neighborhood,15560,467,9.812915226536493,13.326160552351423,-1.3007329645866836,0.9137972520614916
d26,region,atlantic,drop_temp_lat_interaction,15560,467,10.360613043729932,14.065976686732617,-1.3241945678936848,0.9032653915569938
d26,region,atlantic,global_pruned_plus_profile_core,15560,467,10.344652859764336,14.038229309609068,-1.3165423472009143,0.9036284289755803
d26,region,indian,raw_rtofs,21000,467,14.496966834931005,19.411383326492942,-8.278262868699743,0.8678941321019897
d26,region,indian,base,21000,467,11.656598436183167,15.458831866853982,0.6201317381830516,0.8990936063892698
d26,region,indian,global_pruned,21000,467,11.234711982488012,14.8370821637453,0.6201372649260273,0.9079425701927276
d26,region,indian,drop_both_lat_interactions,21000,467,11.288413200148097,14.900591680262476,0.6305710992123341,0.9072553952053334
d26,region,indian,drop_both_lat_interactions_no_spatial,21000,467,12.976836258514535,17.06514828093848,1.2534029659550003,0.8771082316609288
d26,region,indian,drop_both_lat_interactions_plus_neighborhood,21000,467,11.042755673014957,14.592710737618582,0.8254352968507741,0.9124050378489343
d26,region,indian,drop_temp_lat_interaction,21000,467,11.299947261937566,14.912109042790988,0.7223567674409761,0.9072945681913276
d26,region,indian,global_pruned_plus_profile_core,21000,467,11.31262535015359,14.914237240274103,0.6621315226068661,0.9073249442720561
d26,region,pacific,raw_rtofs,24106,467,17.319072128714264,22.539002066436854,-12.90198050845052,0.8992492830846729
d26,region,pacific,base,24106,467,11.951906683166678,15.60298776031139,-0.376376508949731,0.9270877872063943
d26,region,pacific,global_pruned,24106,467,11.479182614670897,15.01790374913565,-0.6205439217473435,0.9327439395232682
d26,region,pacific,drop_both_lat_interactions,24106,467,11.525691252409969,15.061695506917683,-0.6238436817715312,0.9323887511759575
d26,region,pacific,drop_both_lat_interactions_no_spatial,24106,467,13.229656673290977,17.3792600382024,-1.2837320252272055,0.9091222332716302
d26,region,pacific,drop_both_lat_interactions_plus_neighborhood,24106,467,11.110349100587868,14.52422689737592,-0.027611873202015393,0.9369804943562396
d26,region,pacific,drop_temp_lat_interaction,24106,467,11.528561072567099,15.069993759554327,-0.5993413592726123,0.9322422905564408
d26,region,pacific,global_pruned_plus_profile_core,24106,467,11.529269062444536,15.063368485591454,-0.599067961007368,0.932279084650274
d26,fold,1,raw_rtofs,18811,157,15.701764848898431,20.873553684480754,-10.410613514553047,0.8640038403323166
d26,fold,1,base,18811,157,11.83931666395588,15.61470064371348,0.2499936823679292,0.8987668221549872
d26,fold,1,global_pruned,18811,157,11.554200413150522,15.212467481259461,-0.40057621594980974,0.9042329703183403
d26,fold,1,drop_both_lat_interactions,18811,157,11.645430131834393,15.29916052662169,-0.391761549995225,0.9030786273734773
