target,grouping,group,model,rows,dates,mae,rmse,bias,corr
d26,season,other,raw_rtofs,35301,275,15.0718255658305,19.999234859649523,-9.913738411322882,0.8909050999548827
d26,season,other,base,35301,275,11.677390522115367,15.248249458241188,0.2060598272327713,0.9152124015295037
d26,season,other,global_pruned,35301,275,11.336032510484436,14.793555154881249,-0.06904138082413042,0.9204078400905826
d26,season,other,drop_both_lat_interactions,35301,275,11.381766947709547,14.839018246400947,-0.09792875123728785,0.9199038118676716
d26,season,other,drop_both_lat_interactions_no_spatial,35301,275,12.599947127512396,16.551690488931545,-0.44624134923665165,0.8994259051727188
d26,season,other,drop_both_lat_interactions_plus_neighborhood,35301,275,10.968234245094186,14.325064303335298,0.22438558877603038,0.925752462431838
d26,season,other,drop_temp_lat_interaction,35301,275,11.40509964481878,14.874172382172436,-0.06656389317794346,0.9195379138265998
d26,season,other,global_pruned_plus_profile_core,35301,275,11.405074325196283,14.860374758961473,-0.07215860475630706,0.9197092505835099
d26,season,summer_jas,raw_rtofs,15031,103,13.487224211596082,18.451924945460267,-7.4280005443364905,0.9098211167847191
d26,season,summer_jas,base,15031,103,10.615022609083471,14.520168122187831,-0.5211717676428996,0.9322447844146277
d26,season,summer_jas,global_pruned,15031,103,10.277837859735836,14.083998393386139,-0.9891932753568413,0.9363337403256958
d26,season,summer_jas,drop_both_lat_interactions,15031,103,10.306711191679101,14.119594861085107,-0.9746117878649598,0.9359365700837425
d26,season,summer_jas,drop_both_lat_interactions_no_spatial,15031,103,11.180369908247798,15.395387415098217,-0.44873737182192397,0.9226306188378776
d26,season,summer_jas,drop_both_lat_interactions_plus_neighborhood,15031,103,10.138331039431582,13.852216129511676,-0.7555605760279739,0.9393164793038719
d26,season,summer_jas,drop_temp_lat_interaction,15031,103,10.327456570628787,14.139616701729947,-0.9833564711135784,0.9357798360221028
d26,season,summer_jas,global_pruned_plus_profile_core,15031,103,10.326006983806792,14.134977167099285,-1.0108165563214648,0.9359620892406746
d26,season,winter_jfm,raw_rtofs,10334,89,16.504590681112692,22.252556665945033,-11.001468585092798,0.883645880488947
d26,season,winter_jfm,base,10334,89,11.872401023206299,15.815613199156909,-0.7423852062396439,0.9215803606987408
d26,season,winter_jfm,global_pruned,10334,89,11.455227382678245,15.26171520895778,-0.3514592478424539,0.9265280894243222
d26,season,winter_jfm,drop_both_lat_interactions,10334,89,11.502607812641394,15.313172124954987,-0.2531326927246478,0.9259916043773558
d26,season,winter_jfm,drop_both_lat_interactions_no_spatial,10334,89,13.995337669091331,18.429418784884934,0.13712976523163017,0.8897072895456639
d26,season,winter_jfm,drop_both_lat_interactions_plus_neighborhood,10334,89,10.918716328355627,14.564644049050889,-0.013071430386732821,0.9329924570451255
d26,season,winter_jfm,drop_temp_lat_interaction,10334,89,11.474172866417671,15.26424140025596,-0.26631459806542057,0.9264065865636798
d26,season,winter_jfm,global_pruned_plus_profile_core,10334,89,11.479751416982056,15.266907107610786,-0.31748738641139157,0.9263917267869932
d26,region,atlantic,raw_rtofs,15560,467,11.786990054894897,16.420102707342956,-5.812703715872555,0.8844709056479334
