target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
d26,raw_rtofs,fold_1,3034,20,14.468616039475359,19.807647689389054,0.7504664161228358,-5.406409740442348,0.8833014233088171
d26,base,fold_1,3034,20,10.705420963168352,14.749476105177687,0.8616381412072605,0.6496833831155373,0.928700684456971
d26,global_pruned,fold_1,3034,20,10.59448551147402,14.331019680480258,0.8693776829168844,-0.008018547151390066,0.9330166749618688
d26,drop_both_lat_interactions,fold_1,3034,20,10.417931407693468,14.212708501598165,0.8715255117952043,0.31269287204566004,0.933725980835254
d26,drop_both_lat_interactions_plus_neighborhood,fold_1,3034,20,10.207133771380255,13.949801585874512,0.876234597223563,0.5559731439443608,0.9361793770820602
d26,drop_temp_lat_interaction,fold_1,3034,20,10.434143110058134,14.240133335565337,0.8710292248454328,0.4510171697206142,0.9336079266218597
d26,global_pruned_plus_profile_core,fold_1,3034,20,10.601470856147008,14.356748805315965,0.8689082376333734,-0.016171014909958436,0.9326030473374558
d26,raw_rtofs,fold_2,2668,20,15.490025764880272,20.850305916018023,0.7058691407993931,-8.850013432934698,0.8751075625169186
d26,base,fold_2,2668,20,11.508408253101347,15.363438274319932,0.8403045403687235,-0.45065092707988097,0.9168188622211925
d26,global_pruned,fold_2,2668,20,11.44606285169085,15.2668989640195,0.8423051930436516,-0.6472883103016915,0.9179317902788531
d26,drop_both_lat_interactions,fold_2,2668,20,11.469342370524954,15.29705001228057,0.8416817057448913,-0.5589353673990702,0.9175714665698324
d26,drop_both_lat_interactions_plus_neighborhood,fold_2,2668,20,10.857040693261842,14.80872173532089,0.851628367889928,0.03605485941072809,0.9228450810406176
d26,drop_temp_lat_interaction,fold_2,2668,20,11.47245766470796,15.268075710808427,0.8422808824079759,-0.40494650967097756,0.9178572255094357
d26,global_pruned_plus_profile_core,fold_2,2668,20,11.426525090598473,15.241286778929462,0.8428338558321986,-0.5022291013566582,0.9181652622235618
d26,raw_rtofs,fold_3,2664,17,13.90476093494298,18.8952492389316,0.7783833807164011,-7.830255203820976,0.9059118198769792
d26,base,fold_3,2664,17,10.759382593244549,14.37845655944438,0.8716719440758556,-1.0106167621927042,0.9346198461854647
d26,global_pruned,fold_3,2664,17,10.513491136207774,14.088997543395696,0.8767867927145995,-1.159514819295674,0.9374432601849537
d26,drop_both_lat_interactions,fold_3,2664,17,10.443479436163274,13.986089042812178,0.8785801607738997,-1.086607905699807,0.9381993104709601
d26,drop_both_lat_interactions_plus_neighborhood,fold_3,2664,17,10.477868528789125,13.95492049233834,0.8791207355470256,-1.1660861311297783,0.9393797691010847
d26,drop_temp_lat_interaction,fold_3,2664,17,10.529753756056374,14.066450479382484,0.877180841067055,-1.1146268494023461,0.9375307256014977
d26,global_pruned_plus_profile_core,fold_3,2664,17,10.511331971018956,14.112833931398361,0.8763695249502612,-1.1392297415061776,0.9371695376690302
d26,raw_rtofs,oof_summary,8366,57,14.614804319287224,19.864985188250433,0.7467435019464511,-7.276438304392893,0.8876877077695683
d26,base,oof_summary,8366,57,10.978684634225514,14.83245797519406,0.8588079125119998,-0.22991636906023774,0.9268932748631226
d26,global_pruned,oof_summary,8366,57,10.84027075268717,14.560964705150328,0.8639293671984873,-0.5785609565558101,0.9298723526507642
d26,drop_both_lat_interactions,oof_summary,8366,57,10.761372047984882,14.49727095976646,0.8651171858357752,-0.41085977136247603,0.930275122685811
d26,drop_both_lat_interactions_plus_neighborhood,oof_summary,8366,57,10.500606047416271,14.230949727034783,0.8700273795598344,-0.15819227464675067,0.9328877376924205
d26,drop_temp_lat_interaction,oof_summary,8366,57,10.795717338213173,14.522027387651699,0.8646561241923054,-0.3205088598706282,0.9300387631893006
d26,global_pruned_plus_profile_core,oof_summary,8366,57,10.835885714805313,14.568947952592515,0.8637801211370211,-0.5287972905843698,0.9297140706401694
