target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
d26,raw_rtofs,fold_1,18811,157,15.701764848898431,20.873553684480754,0.6564171822873377,-10.410613514553047,0.8640038403323166
d26,base,fold_1,18811,157,11.83931666395588,15.61470064371348,0.8077324572995526,0.2499936823679292,0.8987668221549872
d26,global_pruned,fold_1,18811,157,11.554200413150522,15.212467481259461,0.8175104600499179,-0.40057621594980974,0.9042329703183403
d26,drop_both_lat_interactions,fold_1,18811,157,11.645430131834393,15.29916052662169,0.8154245849937409,-0.391761549995225,0.9030786273734773
d26,drop_both_lat_interactions_no_spatial,fold_1,18811,157,13.27221380401908,17.48676748401686,0.7588664047698357,-0.947323146160412,0.8716124439012236
d26,drop_both_lat_interactions_plus_neighborhood,fold_1,18811,157,10.862661057120286,14.367685214407103,0.8372157963429765,-0.4224744896074309,0.9151380419424407
d26,drop_temp_lat_interaction,fold_1,18811,157,11.592386766422443,15.259112356078145,0.8163896357092818,-0.36133006444399574,0.9036029781747671
d26,global_pruned_plus_profile_core,fold_1,18811,157,11.649847054215028,15.289767533393045,0.8156511573483204,-0.5609990610683244,0.9032891934096429
d26,raw_rtofs,fold_2,22492,157,15.714526886139744,21.056414454609666,0.7377445786344761,-9.422053592392668,0.8947241926637802
d26,base,fold_2,22492,157,11.286033359112338,14.871294039923749,0.869186322287939,-0.9134789307239926,0.9332568446211748
d26,global_pruned,fold_2,22492,157,10.836152725841206,14.279982619404436,0.8793823141538278,-0.022257458241915298,0.9380576616825175
d26,drop_both_lat_interactions,fold_2,22492,157,10.895664079473644,14.354089807781964,0.878127154155846,-0.00810080273525626,0.9373835404517024
d26,drop_both_lat_interactions_no_spatial,fold_2,22492,157,13.242390080420945,17.412376817519245,0.8206622369511365,-0.1802923965811974,0.9060982692381253
d26,drop_both_lat_interactions_plus_neighborhood,fold_2,22492,157,10.603160515402696,13.967110210035166,0.8846098456481544,0.2580074500856597,0.9406059323253466
d26,drop_temp_lat_interaction,fold_2,22492,157,10.895457163714203,14.343806967362237,0.8783017037323009,-0.0062414744955672785,0.937427048578317
d26,global_pruned_plus_profile_core,fold_2,22492,157,10.8866767612092,14.3385732944458,0.8783904964606719,0.12331781973599923,0.937433070507471
d26,raw_rtofs,fold_3,19363,153,13.247863669205096,17.873497966191906,0.7916459101612712,-8.653072972991097,0.9191829175498964
d26,base,fold_3,19363,153,11.254067642065449,15.076191492820406,0.8517597258602744,0.3931164257214317,0.924970055996706
d26,global_pruned,fold_3,19363,153,10.946907669963467,14.682826272335497,0.8593945224517635,-0.6663182267497907,0.9284669851535756
d26,drop_both_lat_interactions,fold_3,19363,153,10.920230201601068,14.650113780071319,0.8600203463549749,-0.6801950165449909,0.9287103063697858
d26,drop_both_lat_interactions_no_spatial,fold_3,19363,153,10.84332187963367,14.678589521373054,0.8594756545764277,0.04103671822409211,0.9279217494415081
d26,drop_both_lat_interactions_plus_neighborhood,fold_3,19363,153,10.824206064094716,14.46148132258529,0.8636018495611508,-0.07368752021027716,0.9324542924665637
d26,drop_temp_lat_interaction,fold_3,19363,153,11.015468402984906,14.75474712593502,0.8580136938957059,-0.6685604028394634,0.9278121423329246
d26,global_pruned_plus_profile_core,fold_3,19363,153,10.971651305091683,14.702407686670474,0.859019241838941,-0.683906433894102,0.9283331455608774
d26,raw_rtofs,oof_summary,60666,467,14.923275335814157,20.036119826408783,0.7340669855438917,-9.483142653189264,0.8944774310137502
d26,base,oof_summary,60666,467,11.447389968551448,15.170407613070847,0.8475457570169627,-0.13568429762266912,0.9206548794094438
d26,global_pruned,oof_summary,60666,467,11.09415132520518,14.702697332691203,0.8568013084028576,-0.3451319317832925,0.9257041165643467
d26,drop_both_lat_interactions,oof_summary,60666,467,11.135988528649646,14.74686300498625,0.8559397024775169,-0.34157923511426863,0.9252366477796156
d26,drop_both_lat_interactions_no_spatial,oof_summary,60666,467,12.485917863573954,16.613090995637435,0.8171706549253958,-0.3474868676252713,0.9040672292066864
d26,drop_both_lat_interactions_plus_neighborhood,oof_summary,60666,467,10.75417705925878,14.250801348243536,0.865468622762514,-0.05886123216480929,0.9305178187586568
d26,drop_temp_lat_interaction,oof_summary,60666,467,11.149861943698765,14.763573490101525,0.8556130321356503,-0.32774038451176657,0.925074382027373
d26,global_pruned_plus_profile_core,oof_summary,60666,467,11.150438315867975,14.754854573999246,0.8557835228541177,-0.34651648725390916,0.9251867213798214
