target,grouping,group,model,rows,dates,mae,rmse,bias,corr
tchp,season,other,raw_rtofs,35301,275,17.00135472611715,23.590694952180844,-11.714751532555397,0.9191120442582873
tchp,season,other,base,35301,275,12.308630360036297,17.14832146974017,-0.04503187830897384,0.9407905742855576
tchp,season,other,global_pruned,35301,275,12.187666711155282,16.999957687897403,0.08247336348800206,0.9418580730455186
tchp,season,other,global_pruned_no_spatial,35301,275,13.061018175731506,18.403648686377494,-0.4596837330182051,0.9313304816395955
tchp,season,other,global_pruned_plus_neighborhood,35301,275,11.838394121392387,16.680565378418116,0.37765609917046655,0.9442393364146076
tchp,season,other,drop_temp_lat_interaction,35301,275,12.16642393640802,16.947270200280435,0.008804316948290541,0.9422204482935055
tchp,season,other,drop_ssh_lat_interaction,35301,275,12.21993185741881,17.07671317896201,0.07830211281623387,0.9413314776458719
tchp,season,other,surface_temp_swap,35301,275,12.16642393640802,16.947270200280435,0.008804316948290541,0.9422204482935055
tchp,season,summer_jas,raw_rtofs,15031,103,16.685427078001677,23.230410743045166,-10.263697197395354,0.9165399902467473
tchp,season,summer_jas,base,15031,103,11.661022883034963,16.623937946186324,-1.0245055311987183,0.9440260498989715
tchp,season,summer_jas,global_pruned,15031,103,11.642204644261065,16.63201867441458,-1.5024653926809033,0.9441558934963237
tchp,season,summer_jas,global_pruned_no_spatial,15031,103,12.33112501441284,17.852284948965444,-0.8019231589251978,0.9349452716509414
tchp,season,summer_jas,global_pruned_plus_neighborhood,15031,103,11.319579565962352,16.36002510288314,-1.2012334750189,0.9460582303477144
tchp,season,summer_jas,drop_temp_lat_interaction,15031,103,11.63943800850475,16.58625968024984,-1.5776013461110854,0.9445271190709927
tchp,season,summer_jas,drop_ssh_lat_interaction,15031,103,11.652608309632056,16.67605090107622,-1.4843555554865735,0.9438462374880087
tchp,season,summer_jas,surface_temp_swap,15031,103,11.63943800850475,16.58625968024984,-1.5776013461110854,0.9445271190709927
tchp,season,winter_jfm,raw_rtofs,10334,89,15.189040186716554,22.068199030610113,-11.078460020210468,0.9314319090221779
tchp,season,winter_jfm,base,10334,89,10.83002385387666,15.167433096642926,-0.33840676984699075,0.9509369194068129
tchp,season,winter_jfm,global_pruned,10334,89,10.541651035191483,14.626858728301611,0.3490363590244573,0.953847901479521
tchp,season,winter_jfm,global_pruned_no_spatial,10334,89,12.250293743442343,17.105913883054868,-0.13169795884261593,0.9361726015550258
tchp,season,winter_jfm,global_pruned_plus_neighborhood,10334,89,10.004032133407293,13.898518523570518,0.29906649635351107,0.9589086331533548
tchp,season,winter_jfm,drop_temp_lat_interaction,10334,89,10.54741149345226,14.609009302705855,0.3923694599926707,0.9539833721219223
tchp,season,winter_jfm,drop_ssh_lat_interaction,10334,89,10.560418355039895,14.637834619004577,0.3485777639519798,0.9538772321946065
tchp,season,winter_jfm,surface_temp_swap,10334,89,10.54741149345226,14.609009302705855,0.3923694599926707,0.9539833721219223
tchp,region,atlantic,raw_rtofs,15560,467,11.983032108987333,16.224233071061,-8.058234739271429,0.9045929402175056
tchp,region,atlantic,base,15560,467,9.344239959477411,13.09772223625746,-0.7374547980806678,0.9167195176268577
tchp,region,atlantic,global_pruned,15560,467,9.346236020134436,13.123459384259846,-0.9265567267551332,0.9165413803937206
tchp,region,atlantic,global_pruned_no_spatial,15560,467,9.435769085985472,13.144427654662842,-0.4645964136402952,0.9159050696928881
tchp,region,atlantic,global_pruned_plus_neighborhood,15560,467,8.89034212269588,12.469751763515069,-0.9509255472824252,0.9251273421532094
tchp,region,atlantic,drop_temp_lat_interaction,15560,467,9.358978274760995,13.127113603154925,-1.004039353588673,0.9165376742988905
tchp,region,atlantic,drop_ssh_lat_interaction,15560,467,9.397753342868652,13.189811929849583,-0.8515408226610383,0.9155575707208493
tchp,region,atlantic,surface_temp_swap,15560,467,9.358978274760995,13.127113603154925,-1.004039353588673,0.9165376742988905
tchp,region,indian,raw_rtofs,21000,467,19.635834389338026,26.63369345651855,-10.977730508329316,0.8691458319555889
tchp,region,indian,base,21000,467,14.572203257330926,20.06746924686457,-0.33357608054389015,0.9122796518417198
tchp,region,indian,global_pruned,21000,467,14.428893460721802,19.950972328460317,0.08713162159073484,0.9136598232353323
tchp,region,indian,global_pruned_no_spatial,21000,467,15.710629007924805,21.886885154660913,-0.48274574693994493,0.8948199751405258
tchp,region,indian,global_pruned_plus_neighborhood,21000,467,14.094110500810809,19.833638668876247,0.3115893469647187,0.9153558038921727
tchp,region,indian,drop_temp_lat_interaction,21000,467,14.349663052315103,19.811077490530124,-0.09199120300847764,0.9148004760614327
tchp,region,indian,drop_ssh_lat_interaction,21000,467,14.432045008543033,20.020540470648157,0.0633099904695075,0.9131291680752465
tchp,region,indian,surface_temp_swap,21000,467,14.349663052315103,19.811077490530124,-0.09199120300847764,0.9148004760614327
tchp,region,pacific,raw_rtofs,24106,467,16.971646772326068,23.924426134137345,-13.53946772818649,0.9490529960098345
tchp,region,pacific,base,24106,467,11.2125039254577,15.492599088306582,-0.0832246820573688,0.9614027231549119
tchp,region,pacific,global_pruned,24106,467,11.02356372801791,15.148933870530266,-0.14426967409912522,0.9631768829167995
tchp,region,pacific,global_pruned_no_spatial,24106,467,12.29017265882003,17.06790279557155,-0.509217136222437,0.9533153057104561
tchp,region,pacific,global_pruned_plus_neighborhood,24106,467,10.66636420209528,14.63219160060067,0.2745986889811741,0.9656589533419241
tchp,region,pacific,drop_temp_lat_interaction,24106,467,11.053996864034342,15.181677477654915,-0.07436783523695674,0.9629955464622634
tchp,region,pacific,drop_ssh_lat_interaction,24106,467,11.049346473382691,15.192867465359862,-0.16695169072293026,0.9629717763498881
tchp,region,pacific,surface_temp_swap,24106,467,11.053996864034342,15.181677477654915,-0.07436783523695674,0.9629955464622634
tchp,fold,1,raw_rtofs,18811,157,15.994916214584606,22.317952324328466,-11.511436565569442,0.9277491863236306
tchp,fold,1,base,18811,157,11.831162786891628,16.06297869636717,-0.5738368152244477,0.9443021724500886
tchp,fold,1,global_pruned,18811,157,11.503040032752061,15.569592982246027,-0.2609890174194399,0.9477169285434143
tchp,fold,1,global_pruned_no_spatial,18811,157,12.651537548624948,17.433914146831828,-1.1365103469777256,0.9343789636708844
tchp,fold,1,global_pruned_plus_neighborhood,18811,157,10.89415966270771,14.80713631490311,-0.27278415876347584,0.9531424857629848
tchp,fold,1,drop_temp_lat_interaction,18811,157,11.525750298696144,15.588472047056195,-0.27551126691136796,0.9476019181626276
tchp,fold,1,drop_ssh_lat_interaction,18811,157,11.520097339713933,15.611221227431882,-0.21341491180675862,0.9474824015176441
tchp,fold,1,surface_temp_swap,18811,157,11.525750298696144,15.588472047056195,-0.27551126691136796,0.9476019181626276
tchp,fold,2,raw_rtofs,22492,157,16.527800744916146,23.290571985643535,-9.821428272869001,0.9104140198159781
tchp,fold,2,base,22492,157,11.581198881287863,16.697382020321886,0.49530954320997755,0.9433590571359246
tchp,fold,2,global_pruned,22492,157,11.491484640408949,16.590727535274507,1.436919907625639,0.9450966817112042
tchp,fold,2,global_pruned_no_spatial,22492,157,13.169741032190826,18.829718058449803,0.8557997970046324,0.9274357106986818
tchp,fold,2,global_pruned_plus_neighborhood,22492,157,11.243324966277076,16.581128127613436,1.5057110514037735,0.9457052520783493
tchp,fold,2,drop_temp_lat_interaction,22492,157,11.422519267650697,16.435668459661773,1.3809929587533374,0.9461278460385771
tchp,fold,2,drop_ssh_lat_interaction,22492,157,11.508776317148557,16.635954109351637,1.3495895759415253,0.9447755793308243
tchp,fold,2,surface_temp_swap,22492,157,11.422519267650697,16.435668459661773,1.3809929587533374,0.9461278460385771
tchp,fold,3,raw_rtofs,19363,153,17.316704829748932,24.07142928528231,-12.645544818744321,0.927241230200135
tchp,fold,3,base,19363,153,12.325617589131655,17.288726590688665,-1.075874939313306,0.9423246785745353
tchp,fold,3,global_pruned,19363,153,12.359555016674706,17.336739014821074,-2.245259594813652,0.9427972013862642
tchp,fold,3,global_pruned_no_spatial,19363,153,12.333253635007516,17.717706841919128,-1.4208398525533283,0.9394674022943734
tchp,fold,3,global_pruned_plus_neighborhood,19363,153,12.065202543262147,16.904646155263382,-1.5683860657206625,0.945160369344598
tchp,fold,3,drop_temp_lat_interaction,19363,153,12.379800765456668,17.355700923831478,-2.335693323743748,0.9427424595786255
tchp,fold,3,drop_ssh_lat_interaction,19363,153,12.399813319172589,17.42510773391697,-2.183826044176673,0.9420922378472292
tchp,fold,3,surface_temp_swap,19363,153,12.379800765456668,17.355700923831478,-2.335693323743748,0.9427424595786255
