target,grouping,group,model,rows,dates,mae,rmse,bias,corr
tchp,season,other,raw_rtofs,35301,275,17.00135472611715,23.590694952180844,-11.714751532555397,0.9191120442582873
tchp,season,other,base,35301,275,12.308630360036297,17.14832146974017,-0.04503187830897384,0.9407905742855576
tchp,season,other,global_pruned,35301,275,12.187666711155282,16.999957687897403,0.08247336348800206,0.9418580730455186
tchp,season,other,global_pruned_no_spatial,35301,275,13.061018175731506,18.403648686377494,-0.4596837330182051,0.9313304816395955
tchp,season,other,global_pruned_plus_neighborhood,35301,275,11.838394121392387,16.680565378418116,0.37765609917046655,0.9442393364146076
tchp,season,other,global_pruned_plus_stratification,35301,275,12.206882729452209,17.045212425594784,0.15873882314083246,0.9415769347351558
tchp,season,other,global_pruned_plus_nbhd_plus_strat,35301,275,11.815040248193268,16.62933238699896,0.29414892374185775,0.9445712277535415
tchp,season,other,global_pruned_plus_nbhd_plus_steric0_1000,35301,275,11.832912617641803,16.68721608487965,0.3092859828626888,0.9441938863285155
tchp,season,other,global_pruned_plus_nbhd_plus_blt02,35301,275,11.841201473037321,16.692138841789063,0.32203506407667865,0.9441643458008774
tchp,season,other,drop_temp_lat_interaction,35301,275,12.160978897867212,16.94432028091233,0.0013201014634305547,0.9422351242929036
tchp,season,other,drop_ssh_lat_interaction,35301,275,12.223198476290355,17.09624176633826,0.06555326955018718,0.9411903208445439
tchp,season,other,surface_temp_swap,35301,275,12.160978897867212,16.94432028091233,0.0013201014634305547,0.9422351242929036
tchp,season,summer_jas,raw_rtofs,15031,103,16.685427078001677,23.230410743045166,-10.263697197395354,0.9165399902467473
tchp,season,summer_jas,base,15031,103,11.661022883034963,16.623937946186324,-1.0245055311987183,0.9440260498989715
tchp,season,summer_jas,global_pruned,15031,103,11.642204644261065,16.63201867441458,-1.5024653926809033,0.9441558934963237
tchp,season,summer_jas,global_pruned_no_spatial,15031,103,12.33112501441284,17.852284948965444,-0.8019231589251978,0.9349452716509414
tchp,season,summer_jas,global_pruned_plus_neighborhood,15031,103,11.319579565962352,16.36002510288314,-1.2012334750189,0.9460582303477144
tchp,season,summer_jas,global_pruned_plus_stratification,15031,103,11.631713461867148,16.630869477027282,-1.4024401012261765,0.9441340539975448
tchp,season,summer_jas,global_pruned_plus_nbhd_plus_strat,15031,103,11.332736465620135,16.366724270877317,-1.2592076656449485,0.9460667680487924
tchp,season,summer_jas,global_pruned_plus_nbhd_plus_steric0_1000,15031,103,11.315727871740274,16.359445920314016,-1.2323917706146534,0.9460916880257813
tchp,season,summer_jas,global_pruned_plus_nbhd_plus_blt02,15031,103,11.33325067537565,16.375164599179406,-1.2613572674730444,0.9460019427547607
tchp,season,summer_jas,drop_temp_lat_interaction,15031,103,11.632490519280788,16.58458169355083,-1.5839548009385296,0.9445395972137065
tchp,season,summer_jas,drop_ssh_lat_interaction,15031,103,11.650403710478491,16.660332324510744,-1.5077961700461546,0.9439659542534271
tchp,season,summer_jas,surface_temp_swap,15031,103,11.632490519280788,16.58458169355083,-1.5839548009385296,0.9445395972137065
tchp,season,winter_jfm,raw_rtofs,10334,89,15.189040186716554,22.068199030610113,-11.078460020210468,0.9314319090221779
tchp,season,winter_jfm,base,10334,89,10.83002385387666,15.167433096642926,-0.33840676984699075,0.9509369194068129
tchp,season,winter_jfm,global_pruned,10334,89,10.541651035191483,14.626858728301611,0.3490363590244573,0.953847901479521
tchp,season,winter_jfm,global_pruned_no_spatial,10334,89,12.250293743442343,17.105913883054868,-0.13169795884261593,0.9361726015550258
tchp,season,winter_jfm,global_pruned_plus_neighborhood,10334,89,10.004032133407293,13.898518523570518,0.29906649635351107,0.9589086331533548
tchp,season,winter_jfm,global_pruned_plus_stratification,10334,89,10.547781192387738,14.625449511536814,0.3641834485612144,0.9538883810498285
tchp,season,winter_jfm,global_pruned_plus_nbhd_plus_strat,10334,89,10.014702004793808,13.91458116986626,0.21711995943121853,0.9588819621296831
tchp,season,winter_jfm,global_pruned_plus_nbhd_plus_steric0_1000,10334,89,10.02705713205126,13.925135217429883,0.23873538979597922,0.9588092461236563
tchp,season,winter_jfm,global_pruned_plus_nbhd_plus_blt02,10334,89,10.044394087641434,13.942456652067438,0.26400228236166023,0.9587162039152416
tchp,season,winter_jfm,drop_temp_lat_interaction,10334,89,10.575610102397585,14.646793646356368,0.4515225336010486,0.9537339745788413
tchp,season,winter_jfm,drop_ssh_lat_interaction,10334,89,10.566757809648285,14.639959863493338,0.3551634819300321,0.953850048559598
tchp,season,winter_jfm,surface_temp_swap,10334,89,10.575610102397585,14.646793646356368,0.4515225336010486,0.9537339745788413
tchp,region,atlantic,raw_rtofs,15560,467,11.983032108987333,16.224233071061,-8.058234739271429,0.9045929402175056
tchp,region,atlantic,base,15560,467,9.344239959477411,13.09772223625746,-0.7374547980806678,0.9167195176268577
tchp,region,atlantic,global_pruned,15560,467,9.346236020134436,13.123459384259846,-0.9265567267551332,0.9165413803937206
tchp,region,atlantic,global_pruned_no_spatial,15560,467,9.435769085985472,13.144427654662842,-0.4645964136402952,0.9159050696928881
tchp,region,atlantic,global_pruned_plus_neighborhood,15560,467,8.89034212269588,12.469751763515069,-0.9509255472824252,0.9251273421532094
tchp,region,atlantic,global_pruned_plus_stratification,15560,467,9.350139352413029,13.133168626354516,-0.9142606288757692,0.9163852103742848
tchp,region,atlantic,global_pruned_plus_nbhd_plus_strat,15560,467,8.89872595525784,12.48580025546632,-0.9965173005808413,0.9249318891213109
tchp,region,atlantic,global_pruned_plus_nbhd_plus_steric0_1000,15560,467,8.889496891862514,12.463391827141297,-0.9404327857428958,0.9251570231719778
tchp,region,atlantic,global_pruned_plus_nbhd_plus_blt02,15560,467,8.895979678685995,12.475028102612082,-0.9543540370593842,0.9250154739015026
tchp,region,atlantic,drop_temp_lat_interaction,15560,467,9.338872461130078,13.099933092407007,-0.9978004244620458,0.9169131199517926
tchp,region,atlantic,drop_ssh_lat_interaction,15560,467,9.40035796108434,13.20076475056217,-0.8327654039490122,0.9154051685684207
tchp,region,atlantic,surface_temp_swap,15560,467,9.338872461130078,13.099933092407007,-0.9978004244620458,0.9169131199517926
tchp,region,indian,raw_rtofs,21000,467,19.635834389338026,26.63369345651855,-10.977730508329316,0.8691458319555889
tchp,region,indian,base,21000,467,14.572203257330926,20.06746924686457,-0.33357608054389015,0.9122796518417198
tchp,region,indian,global_pruned,21000,467,14.428893460721802,19.950972328460317,0.08713162159073484,0.9136598232353323
tchp,region,indian,global_pruned_no_spatial,21000,467,15.710629007924805,21.886885154660913,-0.48274574693994493,0.8948199751405258
tchp,region,indian,global_pruned_plus_neighborhood,21000,467,14.094110500810809,19.833638668876247,0.3115893469647187,0.9153558038921727
tchp,region,indian,global_pruned_plus_stratification,21000,467,14.43944268806574,20.00079487955041,0.16080300590001484,0.913393916126106
tchp,region,indian,global_pruned_plus_nbhd_plus_strat,21000,467,14.082688179184993,19.778485540928337,0.14708117404465623,0.9157738905988195
tchp,region,indian,global_pruned_plus_nbhd_plus_steric0_1000,21000,467,14.106884747286335,19.862546467480275,0.20752146313032063,0.9151187909764393
tchp,region,indian,global_pruned_plus_nbhd_plus_blt02,21000,467,14.114360766535247,19.863490850926244,0.2153956492872591,0.9151061036599287
tchp,region,indian,drop_temp_lat_interaction,21000,467,14.360704918929539,19.81773712229142,-0.11048158434527085,0.9147248401581167
tchp,region,indian,drop_ssh_lat_interaction,21000,467,14.445899477506533,20.049880442341266,0.04667027075799896,0.9129032172240304
tchp,region,indian,surface_temp_swap,21000,467,14.360704918929539,19.81773712229142,-0.11048158434527085,0.9147248401581167
tchp,region,pacific,raw_rtofs,24106,467,16.971646772326068,23.924426134137345,-13.53946772818649,0.9490529960098345
tchp,region,pacific,base,24106,467,11.2125039254577,15.492599088306582,-0.0832246820573688,0.9614027231549119
tchp,region,pacific,global_pruned,24106,467,11.02356372801791,15.148933870530266,-0.14426967409912522,0.9631768829167995
tchp,region,pacific,global_pruned_no_spatial,24106,467,12.29017265882003,17.06790279557155,-0.509217136222437,0.9533153057104561
tchp,region,pacific,global_pruned_plus_neighborhood,24106,467,10.66636420209528,14.63219160060067,0.2745986889811741,0.9656589533419241
tchp,region,pacific,global_pruned_plus_stratification,24106,467,11.036080575247873,15.159364375075066,-0.03583895905574879,0.9631130591903045
tchp,region,pacific,global_pruned_plus_nbhd_plus_strat,24106,467,10.649481477932849,14.61420088926147,0.25377179696193597,0.965740427492284
tchp,region,pacific,global_pruned_plus_nbhd_plus_steric0_1000,24106,467,10.655223223584388,14.623076101970902,0.21307138121220034,0.9656995026007872
tchp,region,pacific,global_pruned_plus_nbhd_plus_blt02,24106,467,10.675022513289395,14.641815391581256,0.2266381181913415,0.9656115781649373
tchp,region,pacific,drop_temp_lat_interaction,24106,467,11.057138350385475,15.198892348402161,-0.0518502436336645,0.9629052575122208
tchp,region,pacific,drop_ssh_lat_interaction,24106,467,11.041722553991693,15.175298100692842,-0.19503753595698087,0.9630698587353352
tchp,region,pacific,surface_temp_swap,24106,467,11.057138350385475,15.198892348402161,-0.0518502436336645,0.9629052575122208
tchp,fold,1,raw_rtofs,18811,157,15.994916214584606,22.317952324328466,-11.511436565569442,0.9277491863236306
tchp,fold,1,base,18811,157,11.831162786891628,16.06297869636717,-0.5738368152244477,0.9443021724500886
tchp,fold,1,global_pruned,18811,157,11.503040032752061,15.569592982246027,-0.2609890174194399,0.9477169285434143
tchp,fold,1,global_pruned_no_spatial,18811,157,12.651537548624948,17.433914146831828,-1.1365103469777256,0.9343789636708844
tchp,fold,1,global_pruned_plus_neighborhood,18811,157,10.89415966270771,14.80713631490311,-0.27278415876347584,0.9531424857629848
tchp,fold,1,global_pruned_plus_stratification,18811,157,11.513369286793589,15.585817668726671,-0.2176810367371967,0.9476417152862671
tchp,fold,1,global_pruned_plus_nbhd_plus_strat,18811,157,10.8650325093518,14.784419220857883,-0.38948980534157424,0.9532970980986178
tchp,fold,1,global_pruned_plus_nbhd_plus_steric0_1000,18811,157,10.873761424526533,14.78328218898319,-0.33761207368289137,0.9533007549711785
tchp,fold,1,global_pruned_plus_nbhd_plus_blt02,18811,157,10.883602358149597,14.796108088645,-0.34899865095579047,0.9532287466871991
tchp,fold,1,drop_temp_lat_interaction,18811,157,11.541597169977983,15.613332650995686,-0.20951987307386533,0.9473981474594177
tchp,fold,1,drop_ssh_lat_interaction,18811,157,11.513638456269105,15.602712049239738,-0.2074350443370898,0.947523799935419
tchp,fold,1,surface_temp_swap,18811,157,11.541597169977983,15.613332650995686,-0.20951987307386533,0.9473981474594177
tchp,fold,2,raw_rtofs,22492,157,16.527800744916146,23.290571985643535,-9.821428272869001,0.9104140198159781
tchp,fold,2,base,22492,157,11.581198881287863,16.697382020321886,0.49530954320997755,0.9433590571359246
tchp,fold,2,global_pruned,22492,157,11.491484640408949,16.590727535274507,1.436919907625639,0.9450966817112042
tchp,fold,2,global_pruned_no_spatial,22492,157,13.169741032190826,18.829718058449803,0.8557997970046324,0.9274357106986818
tchp,fold,2,global_pruned_plus_neighborhood,22492,157,11.243324966277076,16.581128127613436,1.5057110514037735,0.9457052520783493
tchp,fold,2,global_pruned_plus_stratification,22492,157,11.513537139088745,16.651975136568364,1.5058443333867126,0.9449103701694695
tchp,fold,2,global_pruned_plus_nbhd_plus_strat,22492,157,11.241417632441596,16.53686655028069,1.424943017077313,0.9458635728331137
tchp,fold,2,global_pruned_plus_nbhd_plus_steric0_1000,22492,157,11.275809713158583,16.643715690459043,1.4610823216810835,0.9451754694389688
tchp,fold,2,global_pruned_plus_nbhd_plus_blt02,22492,157,11.286768869322767,16.64930411915108,1.4777395316073272,0.9451539651431787
tchp,fold,2,drop_temp_lat_interaction,22492,157,11.41299342794206,16.42506920153,1.3055875578924367,0.9460943168962083
tchp,fold,2,drop_ssh_lat_interaction,22492,157,11.53835357899683,16.697565473406332,1.3241453470080105,0.9443422517696469
tchp,fold,2,surface_temp_swap,22492,157,11.41299342794206,16.42506920153,1.3055875578924367,0.9460943168962083
tchp,fold,3,raw_rtofs,19363,153,17.316704829748932,24.07142928528231,-12.645544818744321,0.927241230200135
tchp,fold,3,base,19363,153,12.325617589131655,17.288726590688665,-1.075874939313306,0.9423246785745353
tchp,fold,3,global_pruned,19363,153,12.359555016674706,17.336739014821074,-2.245259594813652,0.9427972013862642
tchp,fold,3,global_pruned_no_spatial,19363,153,12.333253635007516,17.717706841919128,-1.4208398525533283,0.9394674022943734
tchp,fold,3,global_pruned_plus_neighborhood,19363,153,12.065202543262147,16.904646155263382,-1.5683860657206625,0.945160369344598
tchp,fold,3,global_pruned_plus_stratification,19363,153,12.354064769591192,17.333885921825157,-2.142623507352945,0.94270015704351
tchp,fold,3,global_pruned_plus_nbhd_plus_strat,19363,153,12.069045923227442,16.89438424359111,-1.602169458057029,0.9452564128944465
tchp,fold,3,global_pruned_plus_nbhd_plus_steric0_1000,19363,153,12.046590101378275,16.876682523926586,-1.6345983352850015,0.945398725227011
tchp,fold,3,global_pruned_plus_nbhd_plus_blt02,19363,153,12.062266344832347,16.887698001061562,-1.62864254641707,0.9453223013006755
tchp,fold,3,drop_temp_lat_interaction,19363,153,12.375200295479416,17.356146861876603,-2.2992194839971827,0.9427074999027221
tchp,fold,3,drop_ssh_lat_interaction,19363,153,12.379358626708592,17.38821179363744,-2.198003685750494,0.9423777917564286
tchp,fold,3,surface_temp_swap,19363,153,12.375200295479416,17.356146861876603,-2.2992194839971827,0.9427074999027221
