target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
d26,drop_both_lat_interactions,oof_summary,8366,57,10.761372047984882,14.49727095976646,0.8651171858357752,-0.41085977136247603,0.930275122685811
d26,drop_temp_lat_interaction,oof_summary,8366,57,10.795717338213173,14.522027387651699,0.8646561241923054,-0.3205088598706282,0.9300387631893006
d26,global_pruned_plus_profile_core,oof_summary,8366,57,10.835885714805313,14.568947952592515,0.8637801211370211,-0.5287972905843698,0.9297140706401694
d26,global_pruned,oof_summary,8366,57,10.84027075268717,14.560964705150328,0.8639293671984873,-0.5785609565558101,0.9298723526507642
d26,base,oof_summary,8366,57,10.978684634225514,14.83245797519406,0.8588079125119998,-0.22991636906023774,0.9268932748631226
d26,raw_rtofs,oof_summary,8366,57,14.614804319287224,19.864985188250433,0.7467435019464511,-7.276438304392893,0.8876877077695683
tchp,global_pruned,oof_summary,8366,57,11.638847240302487,16.384679445384293,0.8946614799587013,-0.12516814894462963,0.9460271592118956
tchp,drop_temp_lat_interaction,oof_summary,8366,57,11.656894898419822,16.442500219942218,0.8939166986115068,0.2892419660458661,0.9456040869285365
tchp,surface_temp_swap,oof_summary,8366,57,11.656894898419822,16.442500219942218,0.8939166986115068,0.2892419660458661,0.9456040869285365
tchp,drop_ssh_lat_interaction,oof_summary,8366,57,11.685042063218262,16.40673247761923,0.8943777274282197,0.06762096769554113,0.9458656183820718
tchp,base,oof_summary,8366,57,11.779128135494652,16.612280670837084,0.8917146176635714,0.3659081070334531,0.9444569353856679
tchp,raw_rtofs,oof_summary,8366,57,16.26391882696187,22.644860856768304,0.798789506107719,-8.969076103330949,0.91498398971795
