target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
d26,drop_both_lat_interactions_plus_neighborhood,oof_summary,60666,467,10.75417705925878,14.250801348243536,0.865468622762514,-0.05886123216480929,0.9305178187586568
d26,global_pruned,oof_summary,60666,467,11.09415132520518,14.702697332691203,0.8568013084028576,-0.3451319317832925,0.9257041165643467
d26,drop_both_lat_interactions,oof_summary,60666,467,11.135988528649646,14.74686300498625,0.8559397024775169,-0.34157923511426863,0.9252366477796156
d26,drop_temp_lat_interaction,oof_summary,60666,467,11.149861943698765,14.763573490101525,0.8556130321356503,-0.32774038451176657,0.925074382027373
d26,global_pruned_plus_profile_core,oof_summary,60666,467,11.150438315867975,14.754854573999246,0.8557835228541177,-0.34651648725390916,0.9251867213798214
d26,base,oof_summary,60666,467,11.447389968551448,15.170407613070847,0.8475457570169627,-0.13568429762266912,0.9206548794094438
d26,drop_both_lat_interactions_no_spatial,oof_summary,60666,467,12.485917863573954,16.613090995637435,0.8171706549253958,-0.3474868676252713,0.9040672292066864
d26,raw_rtofs,oof_summary,60666,467,14.923275335814157,20.036119826408783,0.7340669855438917,-9.483142653189264,0.8944774310137502
tchp,global_pruned_plus_neighborhood,oof_summary,60666,467,11.397379411892722,16.159385846704684,0.896428463503052,-0.026926931607082368,0.9468876270123541
tchp,drop_temp_lat_interaction,oof_summary,60666,467,11.760067821486668,16.48154981745432,0.8922575586186993,-0.3189163393208693,0.9446444372055546
tchp,surface_temp_swap,oof_summary,60666,467,11.760067821486668,16.48154981745432,0.8922575586186993,-0.3189163393208693,0.9446444372055546
tchp,global_pruned,oof_summary,60666,467,11.772133029638503,16.527182369232456,0.8916601185908428,-0.26481428442188293,0.944322904870778
tchp,drop_ssh_lat_interaction,oof_summary,60666,467,11.796682380275657,16.585771946684194,0.8908906179018731,-0.2628326056986294,0.9439191082957336
tchp,base,oof_summary,60666,467,11.896305373693687,16.696490352838094,0.8894290352436888,-0.3376868185677615,0.9431466890751349
tchp,global_pruned_no_spatial,oof_summary,60666,467,12.742074279792151,18.052469594069702,0.8707400565634874,-0.488609256713149,0.9331853718889483
tchp,raw_rtofs,oof_summary,60666,467,16.614364205413796,23.24865365258205,0.7856189802377258,-11.246841431339508,0.9205242311840982
