target,macro_region,patch_lat0,patch_lon0,patch_label,rows,dates,raw_rmse,raw_mae,raw_bias,raw_corr,corrected_rmse,corrected_mae,corrected_bias,corrected_corr,mae_improvement,rmse_improvement
tchp,atlantic,0,-60,"lat[0,20) lon[-60,-40)",2087,452,18.867849872076075,15.182382168608601,-13.11728117581277,0.8147231743924117,13.468731821247248,10.14511897497203,2.733360077996299,0.8317802323617377,5.037263193636571,5.399118050828827
tchp,atlantic,0,-40,"lat[0,20) lon[-40,-20)",2050,457,15.345419405813752,11.938042250505028,-10.233273862486769,0.8579649190899384,10.642443779868518,8.109285623522242,1.6380316042581895,0.878570010646904,3.828756626982786,4.702975625945234
tchp,atlantic,20,-100,"lat[20,40) lon[-100,-80)",2025,399,19.89242728116332,14.724687726515066,-7.147409973988008,0.9077719165768021,17.99017231658901,13.340661046099052,-5.963171936457076,0.922213469153519,1.3840266804160137,1.9022549645743112
tchp,atlantic,0,-100,"lat[0,20) lon[-100,-80)",1625,432,15.69411507402499,10.604531802659393,-2.697259538269865,0.868706151893783,14.675701651206023,10.069242696396545,2.9157530603306605,0.8798827871240352,0.535289106262848,1.018413422818968
tchp,atlantic,20,-80,"lat[20,40) lon[-80,-60)",1621,354,16.708133209653187,12.129787240115554,-6.457562834172516,0.8665967792547274,15.36748100289529,11.24816551070683,-5.688348413112542,0.888791027112939,0.8816217294087245,1.3406522067578965
tchp,atlantic,-20,-40,"lat[-20,0) lon[-40,-20)",1231,396,14.511091240688957,11.872991548870536,-10.810847848951804,0.8812213040089072,8.931972710401812,6.7179613530273015,0.0903100695939908,0.9004478686433097,5.155030195843234,5.579118530287145
tchp,atlantic,0,-80,"lat[0,20) lon[-80,-60)",965,352,23.52878507839997,19.209610541724572,-15.099682743900251,0.8673116120637945,17.657012342556236,13.726028493750851,-1.0219760455140883,0.8739607935772671,5.483582047973721,5.871772735843734
tchp,atlantic,20,-60,"lat[20,40) lon[-60,-40)",895,286,12.468013797842708,9.747276430786226,-6.423056264503079,0.8677124510665759,10.612315442725617,8.103218931962983,-4.624180982861724,0.895910556100177,1.6440574988232424,1.8556983551170916
tchp,atlantic,0,-20,"lat[0,20) lon[-20,0)",789,334,12.183195225624502,10.019591576455975,-8.384479211747461,0.8533503146859533,9.073617237249728,7.137667677839716,-1.231502338339965,0.8500770098277339,2.8819238986162583,3.109577988374774
tchp,atlantic,-20,-20,"lat[-20,0) lon[-20,0)",616,213,11.076358037973016,8.27645433619773,-6.487358810530311,0.795047887016767,8.551525474096092,6.304011549173253,-0.9932598424037535,0.8198848422890794,1.9724427870244776,2.524832563876924
tchp,atlantic,20,0,"lat[20,40) lon[0,20)",388,104,5.341969757660308,4.059816476070658,-1.8821966220599333,0.351460650724764,5.281677245847665,3.9363939476761374,-2.6745511576954364,0.37730133158186047,0.12342252839452073,0.0602925118126425
tchp,atlantic,-20,0,"lat[-20,0) lon[0,20)",318,203,7.420331530818304,5.437105202604583,-0.969066003616238,0.700486338209905,7.69433324057514,5.740852020568257,2.3881694115605376,0.6893374569755838,-0.303746817963674,-0.2740017097568357
tchp,atlantic,-20,-100,"lat[-20,0) lon[-100,-80)",262,93,5.785783763251259,4.3662796452281345,0.5529913616836272,0.5949884031474143,6.353636161097097,4.85328632781136,2.7984923745733377,0.6385975143340704,-0.48700668258322555,-0.5678523978458383
tchp,atlantic,-40,-40,"lat[-40,-20) lon[-40,-20)",215,99,6.924614809436472,4.935949619738322,-0.9123298170910805,0.9050559971122203,6.374159481721491,4.4996438132278485,-0.36358432826515485,0.9176245212883143,0.43630580651047346,0.5504553277149808
tchp,atlantic,20,-40,"lat[20,40) lon[-40,-20)",193,113,8.717738047104195,7.493086363933499,-7.247906159149647,0.8232440593273658,5.733176474183393,4.553402572522618,-3.37033507728154,0.830170982190079,2.9396837914108813,2.9845615729208017
tchp,atlantic,40,0,"lat[40,60) lon[0,20)",126,49,3.1245823253937806,2.38680309773186,1.062828090111273,0.1783093291798013,2.222047029482451,1.6099995580697395,0.19923113318565888,0.3048445238913024,0.7768035396621205,0.9025352959113295
tchp,atlantic,0,0,"lat[0,20) lon[0,20)",67,55,10.175743427500821,8.312286395178173,-5.770908354216657,0.7837052546107722,8.308247867253405,6.456811060237182,-0.6205972827353795,0.7845539299511946,1.8554753349409907,1.8674955602474164
tchp,atlantic,-20,-60,"lat[-20,0) lon[-60,-40)",42,42,20.797045952773754,17.433695748040787,-16.40244955568225,0.37071069407224566,14.303762242762566,11.18522070748313,-1.013190830379692,0.2633081681423443,6.248475040557658,6.4932837100111875
tchp,atlantic,-40,-20,"lat[-40,-20) lon[-20,0)",23,18,3.6857856744797943,2.424849714239989,0.77086657871105,0.8864693532084719,3.4543698690862343,2.4102884460343064,1.0897858790961932,0.8807338718470249,0.014561268205682598,0.23141580539356
tchp,atlantic,-40,-60,"lat[-40,-20) lon[-60,-40)",9,7,7.060546580102161,5.444194673224994,-1.4470602792375071,0.8314757661369433,5.397030898803715,3.960012701643341,1.0226159107149195,0.8843147443485357,1.4841819715816533,1.6635156812984464
tchp,atlantic,-40,-100,"lat[-40,-20) lon[-100,-80)",5,3,0.7095674126951859,0.6164082258412857,0.6164082258412857,0.9978980050258673,0.8008803577970215,0.578834567808733,-0.49203542774224085,0.9729452477475115,0.03757365803255275,-0.09131294510183563
tchp,atlantic,-20,-80,"lat[-20,0) lon[-80,-60)",4,3,0.9951836623995918,0.7580492501160327,0.5931313452672914,0.8734676812313108,5.596977573535779,5.4798466978025395,5.4798466978025395,0.6916513276402946,-4.721797447686507,-4.601793911136187
tchp,atlantic,20,-20,"lat[20,40) lon[-20,0)",3,3,4.408083710112917,4.223988129744968,-4.223988129744968,0.6480549337308424,4.2341805721657675,3.9512305299938135,-3.9512305299938135,0.40651632338751864,0.27275759975115443,0.17390313794714984
tchp,atlantic,40,-80,"lat[40,60) lon[-80,-60)",1,1,35.627225889866054,35.627225889866054,-35.627225889866054,,33.507089867298305,33.507089867298305,-33.507089867298305,,2.120136022567749,2.120136022567749
tchp,indian,0,120,"lat[0,20) lon[120,140)",4230,467,35.504533242725046,28.52486943579286,-14.515756238507056,0.7137641140023758,27.73347110278291,20.937931893795028,4.723128972334026,0.8069474073066225,7.58693754199783,7.771062139942135
tchp,indian,20,120,"lat[20,40) lon[120,140)",2550,341,25.07560235361538,17.25342298182385,5.91437663148883,0.626220600827498,23.52540813365808,16.497812564961045,-0.6888014891059335,0.611619442653502,0.7556104168628046,1.5501942199573016
tchp,indian,-20,60,"lat[-20,0) lon[60,80)",2222,464,16.319016349524357,12.051889980594627,-7.344474976219785,0.8893280237960467,14.178307723556985,10.851001390229824,2.7675173374769555,0.8976652837919353,1.2008885903648032,2.140708625967372
tchp,indian,0,60,"lat[0,20) lon[60,80)",2162,456,21.648465178215712,17.0630156209685,-13.688236923870951,0.848646973281379,15.84067038936521,12.253273837871086,0.09877458899352222,0.8683819688554076,4.809741783097413,5.807794788850503
tchp,indian,0,80,"lat[0,20) lon[80,100)",2154,451,29.79888627962401,25.19878296205537,-23.245172943203603,0.7637989352817144,18.71647701064943,14.837151852257056,-2.832181494506332,0.7705035131950745,10.361631109798312,11.08240926897458
tchp,indian,-20,80,"lat[-20,0) lon[80,100)",1779,450,26.438429815109583,20.99969076480207,-18.951716191741955,0.9169268523115764,18.112756736701822,13.877880478272113,-3.7690370711965095,0.9186844761195184,7.121810286529959,8.32567307840776
tchp,indian,0,140,"lat[0,20) lon[140,160)",1069,393,42.18224669492043,36.58303509020604,-34.90111790516505,0.776293856929591,22.40968694994609,17.875262236927735,-8.53326028570712,0.8345312112198672,18.707772853278303,19.77255974497434
tchp,indian,-20,40,"lat[-20,0) lon[40,60)",955,354,13.662348158546955,10.616922014844567,-4.088041073066508,0.8539867812652129,14.268048249469253,11.237275714254144,4.968906832258009,0.8495530346581853,-0.6203536994095771,-0.6057000909222978
tchp,indian,20,140,"lat[20,40) lon[140,160)",605,232,13.65128548924095,9.800545085058705,0.17051427117248713,0.8623600184346408,13.906468832811072,9.742806421074755,-4.830203962916709,0.8806411445490708,0.05773866398394922,-0.2551833435701223
tchp,indian,20,60,"lat[20,40) lon[60,80)",573,255,9.85248645003624,7.43466818887376,0.8468471938076498,0.8339035795089957,9.654984932925029,7.339859063626136,-2.5708123030061025,0.8350353497951252,0.09480912524762353,0.19750151711121156
tchp,indian,20,40,"lat[20,40) lon[40,60)",485,222,11.579345821317757,8.891078554293795,4.434195601802627,0.6705673411577557,10.145295254929923,7.834163336173731,-2.5998743219850677,0.6222915045742308,1.0569152181200643,1.4340505663878336
tchp,indian,-20,100,"lat[-20,0) lon[100,120)",393,222,18.899273135724556,13.588855384070165,-7.79647988718914,0.8196806133310758,13.005797200090441,9.740391450932325,1.1484995051536804,0.9012986485453626,3.8484639331378396,5.893475935634115
tchp,indian,0,40,"lat[0,20) lon[40,60)",373,232,16.979146500602194,11.505813524661166,-3.1159655070542445,0.8235156250523605,17.238237498822294,13.084663903738893,7.431897218932306,0.8521156933307982,-1.5788503790777266,-0.25909099822009907
tchp,indian,-40,40,"lat[-40,-20) lon[40,60)",336,155,9.491938673494177,6.659320041730463,1.1592632587395426,0.8795931538614575,9.062021742838775,6.62797259387316,-0.5443815881590939,0.8785226728287671,0.03134744785730259,0.42991693065540204
tchp,indian,-20,140,"lat[-20,0) lon[140,160)",278,205,35.671058532698645,28.533064953150433,-25.513930334830523,0.9586786650087333,20.228425309183784,15.449733164093075,-2.4608389231842014,0.9600747543159922,13.083331789057357,15.44263322351486
tchp,indian,-40,60,"lat[-40,-20) lon[60,80)",277,114,6.327265060630021,4.770827688980638,-2.3364530336818894,0.914222731977088,6.213719709509608,4.69865893807884,-2.012552106554729,0.9147518337177284,0.0721687509017972,0.11354535112041297
tchp,indian,20,20,"lat[20,40) lon[20,40)",164,90,8.497316828858931,5.860188314085213,-2.934065516598542,0.6086449805250483,8.658050565640606,5.972569093557785,-4.221475021655804,0.6208252515163253,-0.11238077947257175,-0.16073373678167435
tchp,indian,-20,120,"lat[-20,0) lon[120,140)",128,115,39.621192395359884,35.74487124954145,-35.216515972301025,0.7620732162403032,19.910525677178125,16.293786193917047,-9.260099283441566,0.7739598173464637,19.4510850556244,19.71066671818176
tchp,indian,-40,20,"lat[-40,-20) lon[20,40)",105,71,14.315351438823564,10.624582954415242,5.263788467207298,0.7966071226520844,11.968800797132584,8.890575412285187,2.8885364945319743,0.8149457282529939,1.7340075421300547,2.34655064169098
tchp,indian,-40,100,"lat[-40,-20) lon[100,120)",84,47,7.497945189040823,6.043306540552523,0.8141494910073964,0.7901766098599204,7.074902756661298,5.656215224519721,-0.3122219672984479,0.7943559650462644,0.38709131603280245,0.42304243237952477
tchp,indian,40,20,"lat[40,60) lon[20,40)",27,20,3.6222384812514816,2.4094057496246344,-1.00466490844415,0.1175269063958876,4.487593187368613,3.0249216355388793,-2.8970953010555074,-0.05290417006298975,-0.6155158859142449,-0.865354706117131
tchp,indian,-40,80,"lat[-40,-20) lon[80,100)",25,20,7.024018080494204,5.076852212070358,-3.9490497158347235,0.7394361747612533,6.282684260490361,4.864573379218908,-1.9719939730940916,0.7206984580235267,0.21227883285145044,0.7413338200038426
tchp,indian,-20,20,"lat[-20,0) lon[20,40)",24,19,9.654261529918703,6.840260500711811,1.179036060711889,0.9079878037339582,8.956570741163143,6.828716713057415,0.7754799969406413,0.9158027588840499,0.011543787654396453,0.6976907887555601
tchp,indian,40,40,"lat[40,60) lon[40,60)",2,2,1.833457413730228,1.4145242705080245,1.4145242705080245,-1.0,3.5128056276990107,3.214828775909212,-3.214828775909212,-0.9999999999999999,-1.8003045054011872,-1.6793482139687828
tchp,pacific,0,160,"lat[0,20) lon[160,180)",2603,461,34.086648499487886,29.086777089001277,-27.538067566435007,0.8196465416069634,18.555658646594047,14.359457182502197,-1.8037510697920867,0.8518542647633912,14.72731990649908,15.530989852893839
tchp,pacific,0,-180,"lat[0,20) lon[-180,-160)",2588,465,22.3167202652743,17.029189790850705,-15.506910862327395,0.9237592487075816,14.497808938860974,11.051767415069246,2.3850977104203603,0.9341394914662239,5.977422375781458,7.818911326413325
tchp,pacific,-20,-180,"lat[-20,0) lon[-180,-160)",2427,453,23.436354382854805,17.859934857581624,-15.108145438496736,0.9352783937568859,15.152077460855297,11.688948750456039,1.981735853195297,0.9517652252666374,6.170986107125586,8.284276921999508
tchp,pacific,0,140,"lat[0,20) lon[140,160)",1897,438,42.10128735230852,36.98628954975995,-35.68021289600596,0.7648005786788596,22.07088752601181,17.47388176525632,-9.387387810481133,0.8188583469211179,19.512407784503633,20.03039982629671
tchp,pacific,-20,160,"lat[-20,0) lon[160,180)",1784,452,30.206467352231403,23.826017658426696,-20.132306273146618,0.9382967797847166,18.413851294000875,13.956082546251544,-1.1127883994867476,0.9568571411922745,9.869935112175153,11.792616058230529
tchp,pacific,0,-120,"lat[0,20) lon[-120,-100)",1714,455,11.84680983013396,8.712625730113366,-5.041591081008907,0.81939911343662,10.622804393816889,7.898994684350383,1.7206354626031333,0.8301549882691973,0.8136310457629836,1.2240054363170714
tchp,pacific,20,160,"lat[20,40) lon[160,180)",1466,346,11.255852986680388,7.802263384063235,-1.8899897702480366,0.8989921215149611,11.506437272265966,8.137304170962592,-4.333063899590734,0.9125913351218428,-0.33504078689935657,-0.2505842855855782
