bin_center,raw_mae,corrected_mae,rows,target,feature
-0.28839296102523804,6.551705042342281,6.823467461370371,837,tchp,model_ssh_m
0.0647982656955719,11.642322074855073,8.965462815797517,837,tchp,model_ssh_m
0.22602557390928268,11.10733264088928,8.981494883055781,836,tchp,model_ssh_m
0.34140464663505554,12.963154573050112,10.7421738091956,837,tchp,model_ssh_m
0.4640049338340759,16.96355258020361,12.133379567453197,837,tchp,model_ssh_m
0.5638034045696259,18.43955391126,11.711566473782058,836,tchp,model_ssh_m
0.6511150300502777,22.28541233529504,13.156031918047097,836,tchp,model_ssh_m
0.7393860220909119,20.82492555054195,12.402028356915372,838,tchp,model_ssh_m
0.8966545462608337,20.45267158026186,13.580356140578383,835,tchp,model_ssh_m
1.1456944942474365,21.416750383774446,17.8949630535773,837,tchp,model_ssh_m
0.42424774169921875,8.095566153938556,5.751120466574526,837,tchp,model_temp_excess_26c
0.9761924743652344,9.32733132478559,7.14137116862133,837,tchp,model_temp_excess_26c
1.4719390869140625,10.90729892659554,7.767415893824101,836,tchp,model_temp_excess_26c
1.941915512084961,13.331881518078502,9.694584868633434,837,tchp,model_temp_excess_26c
2.3887710571289062,13.850761600432577,10.196973982874104,836,tchp,model_temp_excess_26c
2.7809371948242188,16.40049827336509,11.075275690206148,837,tchp,model_temp_excess_26c
3.190624237060547,19.0680461434341,13.543786655631443,836,tchp,model_temp_excess_26c
3.630857467651367,20.459957317246104,14.384203617531256,837,tchp,model_temp_excess_26c
4.175132751464844,24.459426682333557,17.241970164701364,836,tchp,model_temp_excess_26c
4.819723129272461,26.742279180119912,19.594392066154555,837,tchp,model_temp_excess_26c
1.408193588256836,6.700494871829971,5.1261475367358535,837,tchp,d26_minus_mlt_m
7.230106353759766,7.5615204491787456,6.816780228801933,837,tchp,d26_minus_mlt_m
12.279496192932129,10.6315659549217,8.325882420858651,836,tchp,d26_minus_mlt_m
19.242271423339844,12.24429251362248,9.43396998029488,837,tchp,d26_minus_mlt_m
26.828353881835938,13.90829640162583,10.113918798254534,836,tchp,d26_minus_mlt_m
34.828514099121094,16.8601954945825,11.270401914380683,837,tchp,d26_minus_mlt_m
43.74083709716797,18.557017420104618,13.067465687265452,837,tchp,d26_minus_mlt_m
55.07651901245117,20.505938947187634,15.18190238004013,836,tchp,d26_minus_mlt_m
71.40508270263672,25.693742534786207,17.245202673783442,836,tchp,d26_minus_mlt_m
98.98367309570312,29.98291444465918,19.811951938298346,837,tchp,d26_minus_mlt_m
