bin_center,raw_mae,corrected_mae,rows,target,feature
-0.01598375476896763,8.752067775937684,7.476133239009275,6068,tchp,model_ssh_m
0.14218241721391678,12.25395476741063,8.752567233419095,6066,tchp,model_ssh_m
0.28195716440677643,10.305513636585355,8.883328718848736,6066,tchp,model_ssh_m
0.37686505913734436,12.860433949932203,11.003554270053563,6067,tchp,model_ssh_m
0.48799656331539154,16.41047958620207,12.216918604477527,6066,tchp,model_ssh_m
0.5770471692085266,18.195047012901266,11.654288099099452,6067,tchp,model_ssh_m
0.6594898998737335,21.31965227158882,12.150816189571977,6066,tchp,model_ssh_m
0.742200493812561,24.301106032172463,13.713079991309785,6067,tchp,model_ssh_m
0.8591121137142181,20.62371359458107,12.92657649298661,6066,tchp,model_ssh_m
1.094878077507019,21.122613560213402,18.94412770845486,6067,tchp,model_ssh_m
0.3970794677734375,7.304927460609668,5.55510865108503,6067,tchp,model_temp_excess_26c
0.8945884704589844,9.077563677399699,7.264730250149641,6067,tchp,model_temp_excess_26c
1.3509349822998047,11.198888302673502,8.60724441890643,6067,tchp,model_temp_excess_26c
1.7794837951660156,12.972130110200643,9.740538691354258,6066,tchp,model_temp_excess_26c
2.1902122497558594,14.742465648980717,10.928247747188651,6066,tchp,model_temp_excess_26c
2.564687728881836,16.80129342688507,11.874208980754448,6067,tchp,model_temp_excess_26c
2.947028160095215,19.13441807753477,13.15517749916326,6066,tchp,model_temp_excess_26c
3.3664512634277344,21.15668498040346,14.6892443371922,6067,tchp,model_temp_excess_26c
3.8299083709716797,24.520368083712917,16.160542876223936,6067,tchp,model_temp_excess_26c
4.488480567932129,29.236489239133665,19.747355376952665,6066,tchp,model_temp_excess_26c
1.2855377197265625,6.652087702799887,5.114797153676644,6067,tchp,d26_minus_mlt_m
7.44818115234375,8.254694452919821,7.147066457410432,6068,tchp,d26_minus_mlt_m
13.074862957000732,10.470189156836351,8.605934106463105,6066,tchp,d26_minus_mlt_m
19.489137649536133,12.15115273626209,9.926531238299175,6066,tchp,d26_minus_mlt_m
26.839898109436035,14.480764244931077,11.386453026662567,6066,tchp,d26_minus_mlt_m
34.5623779296875,16.463822215020063,12.17365842129379,6067,tchp,d26_minus_mlt_m
43.80245018005371,18.692201665970334,13.076948850355139,6066,tchp,d26_minus_mlt_m
55.5153751373291,21.877618544143672,14.309903312856985,6068,tchp,d26_minus_mlt_m
72.62469482421875,25.907703659259994,16.19650132473162,6065,tchp,d26_minus_mlt_m
101.90719604492188,31.195224050694527,19.784664370348846,6067,tchp,d26_minus_mlt_m
0.5254082083702087,11.557580255961737,10.205318141285348,598,tchp,model_steric_1000_ref2000_m
0.5567750334739685,12.498994565701059,9.651640087403855,598,tchp,model_steric_1000_ref2000_m
0.6016460657119751,14.379290649632,12.780420837126517,598,tchp,model_steric_1000_ref2000_m
0.613752543926239,16.225354317762168,12.286503839195966,597,tchp,model_steric_1000_ref2000_m
0.6202346384525299,18.603674853004044,13.716407647072295,598,tchp,model_steric_1000_ref2000_m
0.6258264482021332,21.011185703708634,13.529268609254837,598,tchp,model_steric_1000_ref2000_m
0.6314001083374023,17.933490808451044,11.536444978990355,597,tchp,model_steric_1000_ref2000_m
0.6382863521575928,19.950422624571384,13.196530617479658,598,tchp,model_steric_1000_ref2000_m
0.6485164761543274,18.312968232771272,13.08998464078063,598,tchp,model_steric_1000_ref2000_m
0.6801531910896301,15.076078873812934,12.223212535288356,597,tchp,model_steric_1000_ref2000_m
0.0002297698229085654,13.260054714246035,9.691631250271678,631,tchp,model_n2_max_upper200_s2
0.0002899784885812551,16.968433074582673,13.184189005501205,631,tchp,model_n2_max_upper200_s2
0.0003318519738968462,17.55302901249081,13.299364432819644,631,tchp,model_n2_max_upper200_s2
0.00037754143704660237,17.50054063270888,12.963474041213514,630,tchp,model_n2_max_upper200_s2
0.00042992804083041847,19.306503157576817,12.839367337548165,631,tchp,model_n2_max_upper200_s2
0.0004906287067569792,18.90035057614952,13.041189378743542,631,tchp,model_n2_max_upper200_s2
0.0005569294444285333,16.831182297408752,13.145093139202084,630,tchp,model_n2_max_upper200_s2
0.0006527932710014284,16.49297696657985,12.465796771534597,631,tchp,model_n2_max_upper200_s2
0.0008376517798751593,13.26012464024403,10.660497252805607,631,tchp,model_n2_max_upper200_s2
0.0013038314646109939,14.122151907155825,10.436813720395964,631,tchp,model_n2_max_upper200_s2
1.9298548068036325e-05,9.821010555485158,7.389884095523382,631,tchp,model_n2_mean_to_d26_s2
4.0574050217401236e-05,13.565276579130309,10.37770713250469,631,tchp,model_n2_mean_to_d26_s2
5.813198004034348e-05,14.296945056154355,10.123174038601423,630,tchp,model_n2_mean_to_d26_s2
7.61389164836146e-05,16.7713608444354,11.149550087522853,631,tchp,model_n2_mean_to_d26_s2
9.592917194822803e-05,17.998504488231724,13.132420010422017,631,tchp,model_n2_mean_to_d26_s2
0.0001150935931946151,20.07582707995025,14.656729554073282,630,tchp,model_n2_mean_to_d26_s2
0.0001357958244625479,19.960146669790994,14.951909670974606,632,tchp,model_n2_mean_to_d26_s2
0.00015973180416040123,18.748556395962225,13.990909954884575,629,tchp,model_n2_mean_to_d26_s2
0.00019667914602905512,18.214114275123887,13.654741374297918,631,tchp,model_n2_mean_to_d26_s2
0.00028072751592844725,14.771373553381947,12.318513723232368,631,tchp,model_n2_mean_to_d26_s2
