target,box,box_display,month,rows
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-01,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-02,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-03,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-04,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-05,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-06,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-07,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-08,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-09,83
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-10,202
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-11,180
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-12,85
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-01,15
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-02,17
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-03,9
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-04,38
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-05,174
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-06,173
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-07,180
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-08,200
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-09,211
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-10,221
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-11,149
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-12,88
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-01,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-02,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-03,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-04,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-05,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-06,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-07,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-08,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-09,55
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-10,163
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-11,155
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-12,159
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-01,141
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-02,91
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-03,90
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-04,86
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-05,111
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-06,107
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-07,129
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-08,173
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-09,147
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-10,162
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-11,165
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-12,153
tchp,arabian_sea,Arabian Sea,2024-01,0
tchp,arabian_sea,Arabian Sea,2024-02,0
tchp,arabian_sea,Arabian Sea,2024-03,0
tchp,arabian_sea,Arabian Sea,2024-04,0
tchp,arabian_sea,Arabian Sea,2024-05,0
tchp,arabian_sea,Arabian Sea,2024-06,0
tchp,arabian_sea,Arabian Sea,2024-07,0
tchp,arabian_sea,Arabian Sea,2024-08,0
tchp,arabian_sea,Arabian Sea,2024-09,59
tchp,arabian_sea,Arabian Sea,2024-10,159
tchp,arabian_sea,Arabian Sea,2024-11,161
tchp,arabian_sea,Arabian Sea,2024-12,148
tchp,arabian_sea,Arabian Sea,2025-01,103
tchp,arabian_sea,Arabian Sea,2025-02,104
tchp,arabian_sea,Arabian Sea,2025-03,137
tchp,arabian_sea,Arabian Sea,2025-04,154
tchp,arabian_sea,Arabian Sea,2025-05,152
tchp,arabian_sea,Arabian Sea,2025-06,146
tchp,arabian_sea,Arabian Sea,2025-07,140
tchp,arabian_sea,Arabian Sea,2025-08,138
tchp,arabian_sea,Arabian Sea,2025-09,132
tchp,arabian_sea,Arabian Sea,2025-10,151
tchp,arabian_sea,Arabian Sea,2025-11,142
tchp,arabian_sea,Arabian Sea,2025-12,136
tchp,bay_of_bengal,Bay of Bengal,2024-01,0
tchp,bay_of_bengal,Bay of Bengal,2024-02,0
