target,box,box_display,month,rows
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-01,3
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-02,54
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-03,77
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-04,77
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-05,197
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-06,195
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-07,203
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-08,214
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-09,202
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-10,202
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-11,183
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-12,111
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-01,35
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-02,37
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-03,42
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-04,63
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-05,187
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-06,174
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-07,185
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-08,200
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-09,212
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-10,223
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-11,160
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-12,108
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-01,5
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-02,125
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-03,139
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-04,153
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-05,165
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-06,160
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-07,170
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-08,163
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-09,158
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-10,163
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-11,155
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-12,163
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-01,153
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-02,111
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-03,101
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-04,94
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-05,129
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-06,135
