target,box,box_display,month,rows
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-01,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-02,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-03,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-04,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-05,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-06,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-07,38
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-08,110
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-09,91
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-10,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-11,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-12,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-01,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-02,7
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-03,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-04,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-05,32
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-06,10
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-07,49
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-08,86
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-09,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-10,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-11,0
d26,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-12,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-01,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-02,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-03,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-04,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-05,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-06,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-07,21
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-08,64
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-09,68
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-10,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-11,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-12,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-01,7
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-02,35
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-03,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-04,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-05,13
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-06,2
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-07,39
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-08,71
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-09,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-10,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-11,0
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-12,0
d26,arabian_sea,Arabian Sea,2024-01,0
d26,arabian_sea,Arabian Sea,2024-02,0
d26,arabian_sea,Arabian Sea,2024-03,0
d26,arabian_sea,Arabian Sea,2024-04,0
d26,arabian_sea,Arabian Sea,2024-05,0
d26,arabian_sea,Arabian Sea,2024-06,0
d26,arabian_sea,Arabian Sea,2024-07,14
d26,arabian_sea,Arabian Sea,2024-08,46
d26,arabian_sea,Arabian Sea,2024-09,75
d26,arabian_sea,Arabian Sea,2024-10,0
d26,arabian_sea,Arabian Sea,2024-11,0
d26,arabian_sea,Arabian Sea,2024-12,0
d26,arabian_sea,Arabian Sea,2025-01,9
d26,arabian_sea,Arabian Sea,2025-02,40
d26,arabian_sea,Arabian Sea,2025-03,0
d26,arabian_sea,Arabian Sea,2025-04,0
d26,arabian_sea,Arabian Sea,2025-05,17
d26,arabian_sea,Arabian Sea,2025-06,2
d26,arabian_sea,Arabian Sea,2025-07,26
d26,arabian_sea,Arabian Sea,2025-08,41
d26,arabian_sea,Arabian Sea,2025-09,0
d26,arabian_sea,Arabian Sea,2025-10,0
d26,arabian_sea,Arabian Sea,2025-11,0
d26,arabian_sea,Arabian Sea,2025-12,0
d26,bay_of_bengal,Bay of Bengal,2024-01,0
d26,bay_of_bengal,Bay of Bengal,2024-02,0
d26,bay_of_bengal,Bay of Bengal,2024-03,0
d26,bay_of_bengal,Bay of Bengal,2024-04,0
d26,bay_of_bengal,Bay of Bengal,2024-05,0
d26,bay_of_bengal,Bay of Bengal,2024-06,0
d26,bay_of_bengal,Bay of Bengal,2024-07,12
d26,bay_of_bengal,Bay of Bengal,2024-08,36
d26,bay_of_bengal,Bay of Bengal,2024-09,36
d26,bay_of_bengal,Bay of Bengal,2024-10,0
d26,bay_of_bengal,Bay of Bengal,2024-11,0
d26,bay_of_bengal,Bay of Bengal,2024-12,0
d26,bay_of_bengal,Bay of Bengal,2025-01,7
d26,bay_of_bengal,Bay of Bengal,2025-02,42
d26,bay_of_bengal,Bay of Bengal,2025-03,0
d26,bay_of_bengal,Bay of Bengal,2025-04,0
d26,bay_of_bengal,Bay of Bengal,2025-05,22
d26,bay_of_bengal,Bay of Bengal,2025-06,6
d26,bay_of_bengal,Bay of Bengal,2025-07,28
d26,bay_of_bengal,Bay of Bengal,2025-08,44
d26,bay_of_bengal,Bay of Bengal,2025-09,0
d26,bay_of_bengal,Bay of Bengal,2025-10,0
