target,macro_region,patch_lat0,patch_lon0,patch_label,rows,dates,raw_rmse,raw_mae,raw_bias,raw_corr,corrected_rmse,corrected_mae,corrected_bias,corrected_corr,mae_improvement,rmse_improvement
d26,atlantic,0,-60,"lat[0,20) lon[-60,-40)",2087,452,22.709210217189305,16.91371925923677,-13.448293275495852,0.6395306599025133,17.021627575905843,12.994871054041964,-0.14620485476661849,0.6954721132031959,3.9188482051948075,5.687582641283463
d26,atlantic,0,-40,"lat[0,20) lon[-40,-20)",2050,457,12.848681346571134,9.604177208883362,-5.928037101547717,0.8876577146285349,11.038221820624145,8.579114407178773,2.0611127766772324,0.8945941781385235,1.025062801704589,1.810459525946989
d26,atlantic,20,-100,"lat[20,40) lon[-100,-80)",2025,399,18.67709238818622,13.45048232842885,-3.925013825590507,0.905008081310259,17.60262600853933,12.38059217770078,-5.111227638489397,0.9127132654580071,1.0698901507280691,1.0744663796468927
d26,atlantic,0,-100,"lat[0,20) lon[-100,-80)",1625,432,12.221302297726767,8.618312241810715,-3.2832368013285977,0.9150550858228692,11.829266606727957,8.98268539502051,3.0920260092776255,0.9149249888029128,-0.3643731532097956,0.3920356909988101
d26,atlantic,20,-80,"lat[20,40) lon[-80,-60)",1621,354,17.390454469898025,13.194827510975003,-2.4836047766834093,0.7572733243410757,16.290126944293572,12.389424719826751,-6.1662623470656515,0.8200829819790446,0.8054027911482518,1.1003275256044525
d26,atlantic,-20,-40,"lat[-20,0) lon[-40,-20)",1231,396,17.994961470843673,13.672219529751864,-9.681300194921969,0.6053623519285077,13.120002225069426,10.164454463831719,-1.3315976305534767,0.7071171461880468,3.507765065920145,4.874959245774248
d26,atlantic,0,-80,"lat[0,20) lon[-80,-60)",965,352,20.135920674816152,15.737418462241001,-10.377619555730954,0.7552050005859805,16.708787812157418,13.034601189793138,0.1919980388545634,0.7712405514003394,2.702817272447863,3.427132862658734
d26,atlantic,20,-60,"lat[20,40) lon[-60,-40)",895,286,15.530612251267813,11.215168150702928,-2.2992654078462778,0.7408579269262116,13.552569657369373,10.131227499057065,-4.561744437030059,0.8264675660744993,1.0839406516458627,1.97804259389844
d26,atlantic,0,-20,"lat[0,20) lon[-20,0)",789,334,8.55745597018064,6.7010427960398555,-3.973242828875333,0.7732390531800328,7.4507498188615475,5.896440259917735,0.11054756285073869,0.7878228464899899,0.804602536122121,1.1067061513190932
d26,atlantic,-20,-20,"lat[-20,0) lon[-20,0)",616,213,11.299313473411049,8.143117818747008,-3.1724947292964645,0.7076050269797611,10.196151867716702,7.500136808288204,-0.18056131321414623,0.7470114019745242,0.6429810104588043,1.1031616056943463
d26,atlantic,20,0,"lat[20,40) lon[0,20)",388,104,9.362812924279966,7.382393579904646,-4.5565069679432115,0.31120947880507516,9.709892638121046,7.607027126414405,-6.299912083186606,0.37675545871161287,-0.22463354650975909,-0.3470797138410795
d26,atlantic,-20,0,"lat[-20,0) lon[0,20)",318,203,7.6855486859718365,6.009389954626996,0.1976230755691093,0.5062042082658531,8.192849339204031,6.599947155897483,3.0561289551389317,0.5067259099657915,-0.5905572012704869,-0.5073006532321944
d26,atlantic,-20,-100,"lat[-20,0) lon[-100,-80)",262,93,7.342718417331684,5.818226465785119,0.8625760099626573,0.6840771236290999,8.829925122474064,7.23516664725886,5.421139688729763,0.7097754336738603,-1.4169401814737412,-1.4872067051423796
d26,atlantic,-40,-40,"lat[-40,-20) lon[-40,-20)",215,99,13.947444291545766,10.833371112771664,4.253223897084152,0.7229585646825956,11.796345078324352,8.766696325104567,0.7034025722644097,0.7616168092072908,2.066674787667097,2.151099213221414
d26,atlantic,20,-40,"lat[20,40) lon[-40,-20)",193,113,15.56638510733818,12.815539758762073,-11.641363637220381,0.724234048374936,12.46906031307034,10.034541553911211,-8.16511117240155,0.7542425532778608,2.780998204850862,3.0973247942678395
d26,atlantic,40,0,"lat[40,60) lon[0,20)",126,49,5.42516145204404,3.9849654563229633,-0.1649010497421432,0.6609320856251916,5.011971929372277,3.661579434711825,-1.4821748832797654,0.7219470908377688,0.3233860216111384,0.4131895226717628
d26,atlantic,0,0,"lat[0,20) lon[0,20)",67,55,12.178133968996114,9.892812421994615,-7.423875710984848,0.48063241457578376,10.238954612844596,8.284903859679716,-4.7755796917278435,0.561571021553167,1.6079085623148988,1.9391793561515183
d26,atlantic,-20,-60,"lat[-20,0) lon[-60,-40)",42,42,22.935047503338534,18.363834933349885,-13.745292381856297,0.5314778660446187,18.005132791511016,14.95249295684288,-1.2505550632723985,0.5730047557449461,3.411341976507005,4.929914711827518
d26,atlantic,-40,-20,"lat[-40,-20) lon[-20,0)",23,18,12.187704793403753,9.274683936820344,5.231529377528177,0.6813315484269217,10.06667193602333,7.75652405935015,3.601158922584478,0.6398611976850329,1.5181598774701932,2.121032857380424
d26,atlantic,-40,-60,"lat[-40,-20) lon[-60,-40)",9,7,10.835624214653471,8.902229451119752,1.9017361081335862,0.865373988697826,8.95407425945326,8.227665241318325,-0.18362670374970433,0.8432145914654635,0.6745642098014262,1.881549955200212
d26,atlantic,-40,-100,"lat[-40,-20) lon[-100,-80)",5,3,2.6060262973024972,2.322226309756182,0.02596745643943308,0.9948931833611538,6.189134656372798,4.962547685244975,4.962547685244975,0.8049174843309553,-2.640321375488793,-3.583108359070301
d26,atlantic,-20,-80,"lat[-20,0) lon[-80,-60)",4,3,5.246162664389779,4.799721706621787,-0.5800506151204137,0.632026729102908,9.567458554112482,8.591070505332468,8.591070505332468,0.6077781420321959,-3.791348798710681,-4.321295889722704
d26,atlantic,20,-20,"lat[20,40) lon[-20,0)",3,3,4.275724700887657,3.541553430025805,-3.541553430025805,0.7333349760832268,5.002708048147626,4.156420958305428,-4.156420958305428,0.6401673368475842,-0.6148675282796225,-0.7269833472599689
d26,atlantic,40,-80,"lat[40,60) lon[-80,-60)",1,1,55.918851595046064,55.918851595046064,-55.918851595046064,,55.9536720697303,55.9536720697303,-55.9536720697303,,-0.034820474684238434,-0.034820474684238434
d26,indian,0,120,"lat[0,20) lon[120,140)",4230,467,26.139136494388442,20.245808635589338,-16.358232770144483,0.7432118731924489,18.069604414987293,13.574137017831529,2.3857844608918897,0.7943199404940673,6.671671617757809,8.06953207940115
d26,indian,20,120,"lat[20,40) lon[120,140)",2550,341,16.45935004961358,12.512622876182608,-1.492373222770897,0.7579331806823072,15.293057394071672,11.660756668100257,-2.9187440065770365,0.8019770285512371,0.8518662080823507,1.1662926555419073
d26,indian,-20,60,"lat[-20,0) lon[60,80)",2222,464,13.857682259215817,10.470570246298935,-4.634290001514164,0.7993612779438218,12.71157942152698,9.952180958672818,2.7545863862766065,0.8211608523851498,0.5183892876261176,1.1461028376888365
d26,indian,0,60,"lat[0,20) lon[60,80)",2162,456,16.436787922445063,12.83512001406204,-7.420698236915804,0.7016257034883682,13.961845172325983,10.675165249117404,-0.8819124728866709,0.7340661867808624,2.1599547649446365,2.47494275011908
d26,indian,0,80,"lat[0,20) lon[80,100)",2154,451,18.06951250030206,14.176195765080896,-11.832226568762682,0.7250232373587787,13.174487590003347,10.317573943027533,1.2852681409233027,0.7446931405315506,3.8586218220533635,4.895024910298714
d26,indian,-20,80,"lat[-20,0) lon[80,100)",1779,450,17.959011959667478,13.762469048034761,-10.47483995331596,0.8280168621143355,13.662307873944451,10.694112443877472,-0.8358484907644217,0.8518484497919858,3.068356604157289,4.296704085723027
d26,indian,0,140,"lat[0,20) lon[140,160)",1069,393,27.692413368111545,22.640648406511325,-20.763014375658177,0.6593610773652288,15.849264542463628,12.049971935853952,-1.0163044023272623,0.7524495298416223,10.590676470657373,11.843148825647917
d26,indian,-20,40,"lat[-20,0) lon[40,60)",955,354,16.99147043324314,12.93814699941905,-5.722739166930444,0.6599199356069391,15.133968733938774,12.376820407833602,3.464909521755387,0.7221541620639951,0.5613265915854484,1.8575016993043665
