bin_center,raw_mae,corrected_mae,rows,target,feature
3.3207857608795166,15.352637708703373,10.774362691534753,6067,d26,model_mixed_layer_thickness_m
10.729540824890137,13.221161864825763,10.367516434741397,6067,d26,model_mixed_layer_thickness_m
16.949872970581055,12.36127643711754,9.89454485752022,6066,d26,model_mixed_layer_thickness_m
22.245939254760742,13.32324220306225,10.666135103385601,6067,d26,model_mixed_layer_thickness_m
27.106704711914062,13.774288933818237,10.768143382347661,6066,d26,model_mixed_layer_thickness_m
32.16072082519531,14.841781163318876,11.238077729348896,6067,d26,model_mixed_layer_thickness_m
37.01644515991211,15.846512103693353,11.475336134149885,6067,d26,model_mixed_layer_thickness_m
42.99401092529297,16.474571794951448,11.709627056386648,6066,d26,model_mixed_layer_thickness_m
50.766700744628906,17.38911019845412,12.007619533506562,6066,d26,model_mixed_layer_thickness_m
65.21219635009766,16.64822141105391,12.458495328914397,6067,d26,model_mixed_layer_thickness_m
1.2855377197265625,13.374681166926646,10.700347937071657,6067,d26,d26_minus_mlt_m
7.44818115234375,10.666854243097132,9.550709202168802,6068,d26,d26_minus_mlt_m
13.074862957000732,12.11773398664104,10.16360194437997,6066,d26,d26_minus_mlt_m
19.489137649536133,13.055262330117259,10.682861815303946,6066,d26,d26_minus_mlt_m
26.839898109436035,14.338220803142832,11.314950260781023,6066,d26,d26_minus_mlt_m
34.5623779296875,15.34952435100693,11.453916390645688,6067,d26,d26_minus_mlt_m
43.80245018005371,16.18544794359788,11.550095968471773,6066,d26,d26_minus_mlt_m
55.5153751373291,17.941475609369807,12.111890902484655,6068,d26,d26_minus_mlt_m
72.62469482421875,18.604814757192585,12.048777202288312,6065,d26,d26_minus_mlt_m
101.90719604492188,17.599497168760735,11.782997798416416,6067,d26,d26_minus_mlt_m
1.2906047105789185,13.589530070778947,10.564992135646053,6067,d26,d26_to_sblt_ratio
1.8950865268707275,13.410032404134242,11.223984715888227,6067,d26,d26_to_sblt_ratio
2.8836283683776855,14.348983148442226,11.332749339914681,6066,d26,d26_to_sblt_ratio
4.951977729797363,15.38203424660139,11.49827815424447,6067,d26,d26_to_sblt_ratio
9.00499439239502,16.744923936851748,11.552241466856433,6067,d26,d26_to_sblt_ratio
15.73857069015503,15.669136966992584,10.869063747165868,6066,d26,d26_to_sblt_ratio
26.55913734436035,13.039730060001583,10.109028579262075,6066,d26,d26_to_sblt_ratio
44.244171142578125,12.671053469693254,10.726181754405863,6067,d26,d26_to_sblt_ratio
70.38665771484375,16.160766806496266,11.718688065025752,6067,d26,d26_to_sblt_ratio
106.97532653808594,18.216822932468563,11.76460010502073,6066,d26,d26_to_sblt_ratio
